,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
2700,0.02199,4.0,0.659574,0.056263,0.402559,0.003467,0.422915,0.414912,0.0
2701,0.02199,4.0,0.680851,0.048487,0.406873,0.003467,0.422915,0.414912,1.0
2702,0.02199,4.0,0.702128,0.05121900000000001,0.41981599999999997,0.003467,0.422915,0.414912,1.0
2703,0.02199,4.0,0.723404,0.05764400000000001,0.41490600000000005,0.003467,0.422915,0.414912,0.0
2704,0.02199,4.0,0.744681,0.056263,0.43618,0.003467,0.422915,0.414912,0.0
2705,0.02199,4.0,0.765957,0.05764400000000001,0.45715600000000006,0.003467,0.422915,0.414912,0.0
2706,0.02199,4.0,0.787234,0.056263,0.470842,0.003467,0.422915,0.414912,0.0
2707,0.02199,4.0,0.808511,0.048487,0.43796499999999994,0.003467,0.422915,0.414912,1.0
2708,0.02199,4.0,0.829787,0.047286,0.412972,0.003467,0.422915,0.414912,1.0
2709,0.02199,4.0,0.8510639999999999,0.048487,0.397947,0.003467,0.422915,0.414912,1.0
2710,0.02199,4.0,0.87234,0.047286,0.368789,0.003467,0.422915,0.414912,1.0
2711,0.02199,4.0,0.893617,0.045455,0.34424299999999997,0.003467,0.422915,0.414912,1.0
2712,0.02199,4.0,0.9148940000000001,0.045455,0.298869,0.003467,0.422915,0.414912,1.0
2713,0.02199,4.0,0.9361700000000001,0.05121900000000001,0.360161,0.003467,0.422915,0.414912,1.0
2714,0.02199,4.0,0.9574469999999999,0.056263,0.395716,0.003467,0.422915,0.414912,0.0
2715,0.02199,4.0,0.978723,0.056263,0.421303,0.003467,0.422915,0.414912,0.0
2716,0.02199,4.0,1.0,0.05121900000000001,0.41728699999999996,0.003467,0.422915,0.414912,1.0
2717,0.022034,5.0,0.0,0.056263,0.402708,0.003467,0.422915,0.414912,0.0
2718,0.022034,5.0,0.021277,0.056263,0.382327,0.003467,0.422915,0.414912,0.0
2719,0.022034,5.0,0.042553,0.048487,0.354061,0.003467,0.422915,0.414912,1.0
2720,0.022034,5.0,0.06383,0.045455,0.29039,0.003467,0.422915,0.414912,1.0
2721,0.022034,5.0,0.085106,0.045455,0.23133,0.003467,0.422915,0.414912,1.0
2722,0.022034,5.0,0.10638299999999999,0.045455,0.188783,0.003467,0.422915,0.414912,1.0
2723,0.022034,5.0,0.12766,0.045455,0.153228,0.003467,0.422915,0.414912,1.0
2724,0.022034,5.0,0.14893599999999999,0.045455,0.12377300000000001,0.003467,0.422915,0.414912,1.0
2725,0.022034,5.0,0.170213,0.06010599999999999,0.10413599999999999,0.003467,0.422915,0.414912,0.0
2726,0.022034,5.0,0.19148900000000002,0.06010599999999999,0.09982100000000001,0.003467,0.422915,0.414912,0.0
2727,0.022034,5.0,0.21276599999999998,0.06205700000000001,0.102499,0.003467,0.422915,0.414912,0.0
2728,0.022034,5.0,0.23404299999999997,0.06010599999999999,0.109194,0.003467,0.422915,0.414912,0.0
2729,0.022034,5.0,0.255319,0.06205700000000001,0.14564100000000002,0.003467,0.422915,0.414912,0.0
2730,0.022034,5.0,0.276596,0.06010599999999999,0.18223699999999998,0.003467,0.422915,0.414912,0.0
2731,0.022034,5.0,0.29787199999999997,0.06010599999999999,0.217941,0.003467,0.422915,0.414912,0.0
2732,0.022034,5.0,0.31914899999999996,0.070464,0.27566199999999996,0.003467,0.422915,0.414912,0.0
2733,0.022034,5.0,0.340426,0.070464,0.322077,0.003467,0.422915,0.414912,0.0
2734,0.022034,5.0,0.361702,0.070464,0.35123499999999996,0.003467,0.422915,0.414912,0.0
2735,0.022034,5.0,0.382979,0.074517,0.38619499999999995,0.003467,0.422915,0.414912,0.0
2736,0.022034,5.0,0.40425500000000003,0.07325599999999999,0.394823,0.003467,0.422915,0.414912,0.0
2737,0.022034,5.0,0.42553199999999997,0.068302,0.376079,0.003467,0.422915,0.414912,0.0
2738,0.022034,5.0,0.446809,0.05764400000000001,0.360756,0.003467,0.422915,0.414912,0.0
2739,0.022034,5.0,0.46808500000000003,0.05764400000000001,0.347664,0.003467,0.422915,0.414912,0.0
2740,0.022034,5.0,0.48936199999999996,0.056263,0.33174699999999996,0.003467,0.422915,0.414912,1.0
2741,0.022034,5.0,0.510638,0.05764400000000001,0.323416,0.003467,0.422915,0.414912,0.0
2742,0.022034,5.0,0.5319149999999999,0.056263,0.3133,0.003467,0.422915,0.414912,0.0
2743,0.022034,5.0,0.553191,0.056263,0.29678699999999997,0.003467,0.422915,0.414912,0.0
2744,0.022034,5.0,0.574468,0.064279,0.286373,0.003467,0.422915,0.414912,0.0
2745,0.022034,5.0,0.595745,0.06010599999999999,0.270009,0.003467,0.422915,0.414912,0.0
2746,0.022034,5.0,0.617021,0.06010599999999999,0.265397,0.003467,0.422915,0.414912,0.0
2747,0.022034,5.0,0.6382979999999999,0.068302,0.261678,0.003467,0.422915,0.414912,0.0
2748,0.022034,5.0,0.659574,0.070464,0.258108,0.003467,0.422915,0.414912,0.0
2749,0.022034,5.0,0.680851,0.070464,0.263017,0.003467,0.422915,0.414912,0.0
2750,0.022034,5.0,0.702128,0.060046,0.273431,0.003467,0.422915,0.414912,0.0
2751,0.022034,5.0,0.723404,0.05764400000000001,0.27105,0.003467,0.422915,0.414912,0.0
2752,0.022034,5.0,0.744681,0.068302,0.31582899999999997,0.003467,0.422915,0.414912,0.0
2753,0.022034,5.0,0.765957,0.05764400000000001,0.37711999999999996,0.003467,0.422915,0.414912,1.0
2754,0.022034,5.0,0.787234,0.05764400000000001,0.387831,0.003467,0.422915,0.414912,1.0
2755,0.022034,5.0,0.808511,0.056263,0.363582,0.003467,0.422915,0.414912,1.0
2756,0.022034,5.0,0.829787,0.056263,0.326391,0.003467,0.422915,0.414912,1.0
2757,0.022034,5.0,0.8510639999999999,0.045965,0.294258,0.003467,0.422915,0.414912,1.0
2758,0.022034,5.0,0.87234,0.045965,0.284439,0.003467,0.422915,0.414912,1.0
2759,0.022034,5.0,0.893617,0.045965,0.262571,0.003467,0.422915,0.414912,1.0
2760,0.022034,5.0,0.9148940000000001,0.045965,0.23981,0.003467,0.422915,0.414912,1.0
2761,0.022034,5.0,0.9361700000000001,0.068302,0.269563,0.003467,0.422915,0.414912,0.0
2762,0.022034,5.0,0.9574469999999999,0.056263,0.28473699999999996,0.003467,0.422915,0.414912,1.0
2763,0.022034,5.0,0.978723,0.056263,0.29634,0.003467,0.422915,0.414912,1.0
2764,0.022034,5.0,1.0,0.047526,0.274472,0.003467,0.422915,0.414912,1.0
2765,0.022078999999999998,6.0,0.0,0.045965,0.253794,0.003467,0.422915,0.414912,1.0
2766,0.022078999999999998,6.0,0.021277,0.045965,0.21422199999999997,0.003467,0.422915,0.414912,1.0
2767,0.022078999999999998,6.0,0.042553,0.045965,0.198899,0.003467,0.422915,0.414912,1.0
2768,0.022078999999999998,6.0,0.06383,0.056263,0.157394,0.003467,0.422915,0.414912,1.0
2769,0.022078999999999998,6.0,0.085106,0.06010599999999999,0.115442,0.003467,0.422915,0.414912,0.0
2770,0.022078999999999998,6.0,0.10638299999999999,0.06010599999999999,0.090598,0.003467,0.422915,0.414912,0.0
2771,0.022078999999999998,6.0,0.12766,0.06010599999999999,0.067093,0.003467,0.422915,0.414912,0.0
2772,0.022078999999999998,6.0,0.14893599999999999,0.06010599999999999,0.054448,0.003467,0.422915,0.414912,0.0
2773,0.022078999999999998,6.0,0.170213,0.06010599999999999,0.041357,0.003467,0.422915,0.414912,0.0
2774,0.022078999999999998,6.0,0.19148900000000002,0.06010599999999999,0.043737,0.003467,0.422915,0.414912,0.0
2775,0.022078999999999998,6.0,0.21276599999999998,0.06205700000000001,0.050283,0.003467,0.422915,0.414912,0.0
2776,0.022078999999999998,6.0,0.23404299999999997,0.06205700000000001,0.055042999999999995,0.003467,0.422915,0.414912,0.0
2777,0.022078999999999998,6.0,0.255319,0.06205700000000001,0.069325,0.003467,0.422915,0.414912,0.0
2778,0.022078999999999998,6.0,0.276596,0.06010599999999999,0.090896,0.003467,0.422915,0.414912,0.0
2779,0.022078999999999998,6.0,0.29787199999999997,0.067191,0.11901199999999999,0.003467,0.422915,0.414912,0.0
2780,0.022078999999999998,6.0,0.31914899999999996,0.06010599999999999,0.16632,0.003467,0.422915,0.414912,0.0
2781,0.022078999999999998,6.0,0.340426,0.067191,0.21005700000000002,0.003467,0.422915,0.414912,0.0
2782,0.022078999999999998,6.0,0.361702,0.056263,0.241892,0.003467,0.422915,0.414912,1.0
2783,0.022078999999999998,6.0,0.382979,0.056263,0.29083600000000004,0.003467,0.422915,0.414912,1.0
2784,0.022078999999999998,6.0,0.40425500000000003,0.056263,0.317465,0.003467,0.422915,0.414912,1.0
2785,0.022078999999999998,6.0,0.42553199999999997,0.047526,0.31404299999999996,0.003467,0.422915,0.414912,1.0
2786,0.022078999999999998,6.0,0.446809,0.068302,0.310324,0.003467,0.422915,0.414912,0.0
2787,0.022078999999999998,6.0,0.46808500000000003,0.068302,0.29931599999999997,0.003467,0.422915,0.414912,0.0
2788,0.022078999999999998,6.0,0.48936199999999996,0.068302,0.29485300000000003,0.003467,0.422915,0.414912,0.0
2789,0.022078999999999998,6.0,0.510638,0.07325599999999999,0.291134,0.003467,0.422915,0.414912,0.0
2790,0.022078999999999998,6.0,0.5319149999999999,0.07325599999999999,0.282952,0.003467,0.422915,0.414912,0.0
2791,0.022078999999999998,6.0,0.553191,0.07325599999999999,0.26971100000000003,0.003467,0.422915,0.414912,0.0
2792,0.022078999999999998,6.0,0.574468,0.07325599999999999,0.255281,0.003467,0.422915,0.414912,0.0
2793,0.022078999999999998,6.0,0.595745,0.07325599999999999,0.24784299999999998,0.003467,0.422915,0.414912,0.0
2794,0.022078999999999998,6.0,0.617021,0.07325599999999999,0.243677,0.003467,0.422915,0.414912,0.0
2795,0.022078999999999998,6.0,0.6382979999999999,0.068302,0.246206,0.003467,0.422915,0.414912,0.0
2796,0.022078999999999998,6.0,0.659574,0.07325599999999999,0.25617399999999996,0.003467,0.422915,0.414912,0.0
2797,0.022078999999999998,6.0,0.680851,0.07325599999999999,0.263314,0.003467,0.422915,0.414912,0.0
2798,0.022078999999999998,6.0,0.702128,0.077429,0.282654,0.003467,0.422915,0.414912,0.0
2799,0.022078999999999998,6.0,0.723404,0.08154199999999999,0.286522,0.003467,0.422915,0.414912,0.0
2800,0.022078999999999998,6.0,0.744681,0.086406,0.34335,0.003467,0.422915,0.414912,0.0
2801,0.022078999999999998,6.0,0.765957,0.089888,0.380393,0.003467,0.422915,0.414912,0.0
2802,0.022078999999999998,6.0,0.787234,0.077429,0.385004,0.003467,0.422915,0.414912,0.0
2803,0.022078999999999998,6.0,0.808511,0.074517,0.360607,0.003467,0.422915,0.414912,0.0
2804,0.022078999999999998,6.0,0.829787,0.074517,0.339185,0.003467,0.422915,0.414912,0.0
2805,0.022078999999999998,6.0,0.8510639999999999,0.074517,0.319399,0.003467,0.422915,0.414912,0.0
2806,0.022078999999999998,6.0,0.87234,0.07325599999999999,0.301398,0.003467,0.422915,0.414912,0.0
2807,0.022078999999999998,6.0,0.893617,0.068302,0.272092,0.003467,0.422915,0.414912,0.0
2808,0.022078999999999998,6.0,0.9148940000000001,0.056263,0.24456999999999998,0.003467,0.422915,0.414912,1.0
2809,0.022078999999999998,6.0,0.9361700000000001,0.07325599999999999,0.273877,0.003467,0.422915,0.414912,0.0
2810,0.022078999999999998,6.0,0.9574469999999999,0.07325599999999999,0.285034,0.003467,0.422915,0.414912,0.0
2811,0.022078999999999998,6.0,0.978723,0.07325599999999999,0.293663,0.003467,0.422915,0.414912,0.0
2812,0.022078999999999998,6.0,1.0,0.068302,0.266439,0.003467,0.422915,0.414912,0.0
2813,0.022123,0.0,0.0,0.045965,0.240702,0.003467,0.422915,0.414912,1.0
2814,0.022123,0.0,0.021277,0.045965,0.20083299999999998,0.003467,0.422915,0.414912,1.0
2815,0.022123,0.0,0.042553,0.045965,0.190271,0.003467,0.422915,0.414912,1.0
2816,0.022123,0.0,0.06383,0.044494,0.144749,0.003467,0.422915,0.414912,1.0
2817,0.022123,0.0,0.085106,0.056263,0.11202000000000001,0.003467,0.422915,0.414912,1.0
2818,0.022123,0.0,0.10638299999999999,0.056263,0.087028,0.003467,0.422915,0.414912,1.0
2819,0.022123,0.0,0.12766,0.040351,0.070812,0.003467,0.422915,0.414912,1.0
2820,0.022123,0.0,0.14893599999999999,0.040351,0.055936,0.003467,0.422915,0.414912,1.0
2821,0.022123,0.0,0.170213,0.06205700000000001,0.049093,0.003467,0.422915,0.414912,1.0
2822,0.022123,0.0,0.19148900000000002,0.06205700000000001,0.048349,0.003467,0.422915,0.414912,1.0
2823,0.022123,0.0,0.21276599999999998,0.06205700000000001,0.058316,0.003467,0.422915,0.414912,1.0
2824,0.022123,0.0,0.23404299999999997,0.06205700000000001,0.06471299999999999,0.003467,0.422915,0.414912,1.0
2825,0.022123,0.0,0.255319,0.06635,0.09134199999999999,0.003467,0.422915,0.414912,0.0
2826,0.022123,0.0,0.276596,0.056263,0.127789,0.003467,0.422915,0.414912,1.0
2827,0.022123,0.0,0.29787199999999997,0.045965,0.138352,0.003467,0.422915,0.414912,1.0
2828,0.022123,0.0,0.31914899999999996,0.067191,0.18729500000000002,0.003467,0.422915,0.414912,0.0
2829,0.022123,0.0,0.340426,0.067221,0.231627,0.003467,0.422915,0.414912,0.0
2830,0.022123,0.0,0.361702,0.068302,0.267331,0.003467,0.422915,0.414912,0.0
2831,0.022123,0.0,0.382979,0.077429,0.310324,0.003467,0.422915,0.414912,0.0
2832,0.022123,0.0,0.40425500000000003,0.077429,0.341267,0.003467,0.422915,0.414912,0.0
2833,0.022123,0.0,0.42553199999999997,0.073586,0.339929,0.003467,0.422915,0.414912,0.0
2834,0.022123,0.0,0.446809,0.07325599999999999,0.329961,0.003467,0.422915,0.414912,0.0
2835,0.022123,0.0,0.46808500000000003,0.08154199999999999,0.32267199999999996,0.003467,0.422915,0.414912,0.0
2836,0.022123,0.0,0.48936199999999996,0.086406,0.317911,0.003467,0.422915,0.414912,0.0
2837,0.022123,0.0,0.510638,0.08154199999999999,0.308093,0.003467,0.422915,0.414912,0.0
2838,0.022123,0.0,0.5319149999999999,0.073586,0.29485300000000003,0.003467,0.422915,0.414912,0.0
2839,0.022123,0.0,0.553191,0.073586,0.280571,0.003467,0.422915,0.414912,0.0
2840,0.022123,0.0,0.574468,0.07325599999999999,0.27105,0.003467,0.422915,0.414912,0.0
2841,0.022123,0.0,0.595745,0.07325599999999999,0.25959499999999996,0.003467,0.422915,0.414912,0.0
2842,0.022123,0.0,0.617021,0.07325599999999999,0.252157,0.003467,0.422915,0.414912,0.0
2843,0.022123,0.0,0.6382979999999999,0.07325599999999999,0.246653,0.003467,0.422915,0.414912,0.0
2844,0.022123,0.0,0.659574,0.07325599999999999,0.253198,0.003467,0.422915,0.414912,0.0
2845,0.022123,0.0,0.680851,0.07325599999999999,0.261678,0.003467,0.422915,0.414912,0.0
2846,0.022123,0.0,0.702128,0.073586,0.281315,0.003467,0.422915,0.414912,0.0
2847,0.022123,0.0,0.723404,0.08154199999999999,0.30958,0.003467,0.422915,0.414912,0.0
2848,0.022123,0.0,0.744681,0.103248,0.361648,0.003467,0.422915,0.414912,0.0
2849,0.022123,0.0,0.765957,0.10538,0.41803,0.003467,0.422915,0.414912,0.0
2850,0.022123,0.0,0.787234,0.10496,0.43499,0.003467,0.422915,0.414912,0.0
2851,0.022123,0.0,0.808511,0.101357,0.413865,0.003467,0.422915,0.414912,0.0
2852,0.022123,0.0,0.829787,0.08154199999999999,0.390658,0.003467,0.422915,0.414912,0.0
2853,0.022123,0.0,0.8510639999999999,0.086406,0.369235,0.003467,0.422915,0.414912,0.0
2854,0.022123,0.0,0.87234,0.077429,0.350045,0.003467,0.422915,0.414912,0.0
2855,0.022123,0.0,0.893617,0.073586,0.318655,0.003467,0.422915,0.414912,0.0
2856,0.022123,0.0,0.9148940000000001,0.07325599999999999,0.277447,0.003467,0.422915,0.414912,0.0
2857,0.022123,0.0,0.9361700000000001,0.075327,0.312556,0.003467,0.422915,0.414912,0.0
2858,0.022123,0.0,0.9574469999999999,0.07325599999999999,0.326391,0.003467,0.422915,0.414912,0.0
2859,0.022123,0.0,0.978723,0.075327,0.34424299999999997,0.003467,0.422915,0.414912,0.0
2860,0.022123,0.0,1.0,0.068302,0.33323400000000003,0.003467,0.422915,0.414912,1.0
2861,0.022167,1.0,0.0,0.073586,0.33263899999999996,0.003467,0.422915,0.414912,0.0
2862,0.022167,1.0,0.021277,0.068302,0.305266,0.003467,0.422915,0.414912,1.0
2863,0.022167,1.0,0.042553,0.047526,0.290092,0.003467,0.422915,0.414912,1.0
2864,0.022167,1.0,0.06383,0.045965,0.239512,0.003467,0.422915,0.414912,1.0
2865,0.022167,1.0,0.085106,0.044494,0.196073,0.003467,0.422915,0.414912,1.0
2866,0.022167,1.0,0.10638299999999999,0.044494,0.156204,0.003467,0.422915,0.414912,1.0
2867,0.022167,1.0,0.12766,0.06010599999999999,0.13983900000000002,0.003467,0.422915,0.414912,1.0
2868,0.022167,1.0,0.14893599999999999,0.044494,0.11826800000000001,0.003467,0.422915,0.414912,1.0
2869,0.022167,1.0,0.170213,0.040351,0.105921,0.003467,0.422915,0.414912,1.0
2870,0.022167,1.0,0.19148900000000002,0.043203,0.111871,0.003467,0.422915,0.414912,1.0
2871,0.022167,1.0,0.21276599999999998,0.045455,0.140286,0.003467,0.422915,0.414912,1.0
2872,0.022167,1.0,0.23404299999999997,0.047286,0.175245,0.003467,0.422915,0.414912,1.0
2873,0.022167,1.0,0.255319,0.05764400000000001,0.264207,0.003467,0.422915,0.414912,1.0
2874,0.022167,1.0,0.276596,0.048487,0.341119,0.003467,0.422915,0.414912,1.0
2875,0.022167,1.0,0.29787199999999997,0.06487899999999999,0.337102,0.003467,0.422915,0.414912,1.0
2876,0.022167,1.0,0.31914899999999996,0.05764400000000001,0.394972,0.003467,0.422915,0.414912,1.0
2877,0.022167,1.0,0.340426,0.047286,0.434097,0.003467,0.422915,0.414912,1.0
2878,0.022167,1.0,0.361702,0.05764400000000001,0.453585,0.003467,0.422915,0.414912,1.0
2879,0.022167,1.0,0.382979,0.075567,0.5,0.003467,0.422915,0.414912,0.0
2880,0.022167,1.0,0.40425500000000003,0.084965,0.508182,0.003467,0.422915,0.414912,0.0
2881,0.022167,1.0,0.42553199999999997,0.074517,0.500595,0.003467,0.422915,0.414912,0.0
2882,0.022167,1.0,0.446809,0.06548,0.477239,0.003467,0.422915,0.414912,1.0
2883,0.022167,1.0,0.46808500000000003,0.05764400000000001,0.47069300000000003,0.003467,0.422915,0.414912,1.0
2884,0.022167,1.0,0.48936199999999996,0.05764400000000001,0.46503999999999995,0.003467,0.422915,0.414912,1.0
2885,0.022167,1.0,0.510638,0.056263,0.456114,0.003467,0.422915,0.414912,1.0
2886,0.022167,1.0,0.5319149999999999,0.05764400000000001,0.44942,0.003467,0.422915,0.414912,1.0
2887,0.022167,1.0,0.553191,0.074517,0.440345,0.003467,0.422915,0.414912,0.0
2888,0.022167,1.0,0.574468,0.074517,0.44049399999999994,0.003467,0.422915,0.414912,0.0
2889,0.022167,1.0,0.595745,0.05764400000000001,0.43052700000000005,0.003467,0.422915,0.414912,1.0
2890,0.022167,1.0,0.617021,0.05764400000000001,0.41847700000000004,0.003467,0.422915,0.414912,1.0
2891,0.022167,1.0,0.6382979999999999,0.05764400000000001,0.41208,0.003467,0.422915,0.414912,1.0
2892,0.022167,1.0,0.659574,0.05764400000000001,0.41401400000000005,0.003467,0.422915,0.414912,1.0
2893,0.022167,1.0,0.680851,0.05764400000000001,0.414609,0.003467,0.422915,0.414912,1.0
2894,0.022167,1.0,0.702128,0.074517,0.421749,0.003467,0.422915,0.414912,0.0
2895,0.022167,1.0,0.723404,0.05764400000000001,0.41565,0.003467,0.422915,0.414912,1.0
2896,0.022167,1.0,0.744681,0.056263,0.434395,0.003467,0.422915,0.414912,1.0
2897,0.022167,1.0,0.765957,0.074517,0.48958599999999997,0.003467,0.422915,0.414912,0.0
2898,0.022167,1.0,0.787234,0.05764400000000001,0.519191,0.003467,0.422915,0.414912,1.0
2899,0.022167,1.0,0.808511,0.056263,0.49211499999999997,0.003467,0.422915,0.414912,1.0
2900,0.022167,1.0,0.829787,0.046445,0.454478,0.003467,0.422915,0.414912,1.0
2901,0.022167,1.0,0.8510639999999999,0.05764400000000001,0.439304,0.003467,0.422915,0.414912,1.0
2902,0.022167,1.0,0.87234,0.047286,0.413567,0.003467,0.422915,0.414912,1.0
2903,0.022167,1.0,0.893617,0.046445,0.377864,0.003467,0.422915,0.414912,1.0
2904,0.022167,1.0,0.9148940000000001,0.046445,0.349598,0.003467,0.422915,0.414912,1.0
2905,0.022167,1.0,0.9361700000000001,0.056263,0.398393,0.003467,0.422915,0.414912,1.0
2906,0.022167,1.0,0.9574469999999999,0.05764400000000001,0.418625,0.003467,0.422915,0.414912,1.0
2907,0.022167,1.0,0.978723,0.05764400000000001,0.43647700000000006,0.003467,0.422915,0.414912,1.0
2908,0.022167,1.0,1.0,0.05764400000000001,0.42888999999999994,0.003467,0.422915,0.414912,0.0
2909,0.022211,2.0,0.0,0.074517,0.42888999999999994,0.003467,0.422915,0.414912,0.0
2910,0.022211,2.0,0.021277,0.075327,0.406873,0.003467,0.422915,0.414912,0.0
2911,0.022211,2.0,0.042553,0.074517,0.390509,0.003467,0.422915,0.414912,0.0
2912,0.022211,2.0,0.06383,0.071995,0.328027,0.003467,0.422915,0.414912,0.0
2913,0.022211,2.0,0.085106,0.06487899999999999,0.268968,0.003467,0.422915,0.414912,0.0
2914,0.022211,2.0,0.10638299999999999,0.06487899999999999,0.225528,0.003467,0.422915,0.414912,0.0
2915,0.022211,2.0,0.12766,0.063108,0.189229,0.003467,0.422915,0.414912,0.0
2916,0.022211,2.0,0.14893599999999999,0.06487899999999999,0.160666,0.003467,0.422915,0.414912,0.0
2917,0.022211,2.0,0.170213,0.063108,0.14921199999999998,0.003467,0.422915,0.414912,0.0
2918,0.022211,2.0,0.19148900000000002,0.063108,0.138352,0.003467,0.422915,0.414912,0.0
2919,0.022211,2.0,0.21276599999999998,0.062838,0.151443,0.003467,0.422915,0.414912,0.0
2920,0.022211,2.0,0.23404299999999997,0.046445,0.193395,0.003467,0.422915,0.414912,1.0
2921,0.022211,2.0,0.255319,0.074427,0.2831,0.003467,0.422915,0.414912,0.0
2922,0.022211,2.0,0.276596,0.062838,0.363582,0.003467,0.422915,0.414912,0.0
2923,0.022211,2.0,0.29787199999999997,0.047286,0.346177,0.003467,0.422915,0.414912,1.0
2924,0.022211,2.0,0.31914899999999996,0.074427,0.395269,0.003467,0.422915,0.414912,0.0
2925,0.022211,2.0,0.340426,0.074427,0.42888999999999994,0.003467,0.422915,0.414912,0.0
2926,0.022211,2.0,0.361702,0.062838,0.443618,0.003467,0.422915,0.414912,0.0
2927,0.022211,2.0,0.382979,0.085745,0.48616499999999996,0.003467,0.422915,0.414912,0.0
2928,0.022211,2.0,0.40425500000000003,0.085745,0.504909,0.003467,0.422915,0.414912,0.0
2929,0.022211,2.0,0.42553199999999997,0.082923,0.48988400000000004,0.003467,0.422915,0.414912,0.0
2930,0.022211,2.0,0.446809,0.074427,0.475156,0.003467,0.422915,0.414912,0.0
2931,0.022211,2.0,0.46808500000000003,0.074427,0.47113999999999995,0.003467,0.422915,0.414912,0.0
2932,0.022211,2.0,0.48936199999999996,0.08232300000000001,0.46459399999999995,0.003467,0.422915,0.414912,0.0
2933,0.022211,2.0,0.510638,0.074427,0.456561,0.003467,0.422915,0.414912,0.0
2934,0.022211,2.0,0.5319149999999999,0.074427,0.4518,0.003467,0.422915,0.414912,0.0
2935,0.022211,2.0,0.553191,0.07499700000000001,0.45596499999999995,0.003467,0.422915,0.414912,0.0
2936,0.022211,2.0,0.574468,0.07499700000000001,0.44674200000000003,0.003467,0.422915,0.414912,0.0
2937,0.022211,2.0,0.595745,0.074427,0.441089,0.003467,0.422915,0.414912,0.0
2938,0.022211,2.0,0.617021,0.062838,0.439899,0.003467,0.422915,0.414912,1.0
2939,0.022211,2.0,0.6382979999999999,0.062838,0.433204,0.003467,0.422915,0.414912,1.0
2940,0.022211,2.0,0.659574,0.062838,0.430675,0.003467,0.422915,0.414912,1.0
2941,0.022211,2.0,0.680851,0.062838,0.42606400000000005,0.003467,0.422915,0.414912,1.0
2942,0.022211,2.0,0.702128,0.057884000000000005,0.428146,0.003467,0.422915,0.414912,1.0
2943,0.022211,2.0,0.723404,0.055482000000000004,0.429188,0.003467,0.422915,0.414912,1.0
2944,0.022211,2.0,0.744681,0.062838,0.452841,0.003467,0.422915,0.414912,1.0
2945,0.022211,2.0,0.765957,0.074427,0.48080900000000004,0.003467,0.422915,0.414912,0.0
2946,0.022211,2.0,0.787234,0.057884000000000005,0.49181800000000003,0.003467,0.422915,0.414912,1.0
2947,0.022211,2.0,0.808511,0.047286,0.45537,0.003467,0.422915,0.414912,1.0
2948,0.022211,2.0,0.829787,0.046445,0.422791,0.003467,0.422915,0.414912,1.0
2949,0.022211,2.0,0.8510639999999999,0.048487,0.400179,0.003467,0.422915,0.414912,1.0
2950,0.022211,2.0,0.87234,0.046445,0.37831,0.003467,0.422915,0.414912,1.0
2951,0.022211,2.0,0.893617,0.046445,0.341119,0.003467,0.422915,0.414912,1.0
2952,0.022211,2.0,0.9148940000000001,0.045455,0.30601,0.003467,0.422915,0.414912,1.0
2953,0.022211,2.0,0.9361700000000001,0.055482000000000004,0.359417,0.003467,0.422915,0.414912,1.0
2954,0.022211,2.0,0.9574469999999999,0.055482000000000004,0.391848,0.003467,0.422915,0.414912,1.0
2955,0.022211,2.0,0.978723,0.057884000000000005,0.40836100000000003,0.003467,0.422915,0.414912,1.0
2956,0.022211,2.0,1.0,0.047286,0.401517,0.003467,0.422915,0.414912,1.0
2957,0.022256,3.0,0.0,0.057884000000000005,0.391104,0.003467,0.422915,0.414912,1.0
2958,0.022256,3.0,0.021277,0.057884000000000005,0.372211,0.003467,0.422915,0.414912,1.0
2959,0.022256,3.0,0.042553,0.055482000000000004,0.35183000000000003,0.003467,0.422915,0.414912,1.0
2960,0.022256,3.0,0.06383,0.046445,0.292026,0.003467,0.422915,0.414912,1.0
2961,0.022256,3.0,0.085106,0.055482000000000004,0.23534699999999997,0.003467,0.422915,0.414912,1.0
2962,0.022256,3.0,0.10638299999999999,0.046445,0.193692,0.003467,0.422915,0.414912,1.0
2963,0.022256,3.0,0.12766,0.046445,0.15754200000000002,0.003467,0.422915,0.414912,1.0
2964,0.022256,3.0,0.14893599999999999,0.046445,0.134186,0.003467,0.422915,0.414912,1.0
2965,0.022256,3.0,0.170213,0.045455,0.11901199999999999,0.003467,0.422915,0.414912,1.0
2966,0.022256,3.0,0.19148900000000002,0.040351,0.11901199999999999,0.003467,0.422915,0.414912,1.0
2967,0.022256,3.0,0.21276599999999998,0.045455,0.143112,0.003467,0.422915,0.414912,1.0
2968,0.022256,3.0,0.23404299999999997,0.046445,0.172568,0.003467,0.422915,0.414912,1.0
2969,0.022256,3.0,0.255319,0.047286,0.242785,0.003467,0.422915,0.414912,1.0
2970,0.022256,3.0,0.276596,0.050408,0.32654,0.003467,0.422915,0.414912,1.0
2971,0.022256,3.0,0.29787199999999997,0.046445,0.333532,0.003467,0.422915,0.414912,1.0
2972,0.022256,3.0,0.31914899999999996,0.057584,0.383071,0.003467,0.422915,0.414912,1.0
2973,0.022256,3.0,0.340426,0.047286,0.422493,0.003467,0.422915,0.414912,1.0
2974,0.022256,3.0,0.361702,0.059595,0.44763500000000006,0.003467,0.422915,0.414912,0.0
2975,0.022256,3.0,0.382979,0.076138,0.493454,0.003467,0.422915,0.414912,0.0
