,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
2977,2977.0,2977.0,2977.0,0.009911,2.0,0.617021,0.041281,0.478429,0.003467,0.422915,0.414912,1.0
2978,2978.0,2978.0,2978.0,0.872085,2.0,0.021277,0.02678,0.282208,0.000872,0.318488,0.820175,1.0
2979,2979.0,2979.0,2979.0,0.872085,2.0,0.042553,0.028372,0.226569,0.001853,0.377007,0.764474,1.0
2980,2980.0,2980.0,2980.0,0.022256,3.0,0.489362,0.071334,0.488991,0.003467,0.422915,0.414912,0.0
2981,2981.0,2981.0,2981.0,0.009911,2.0,0.702128,0.048247,0.53972,0.003467,0.422915,0.414912,1.0
2982,2982.0,2982.0,2982.0,0.009911,2.0,0.723404,0.041732,0.603689,0.003467,0.422915,0.414912,1.0
2983,2983.0,2983.0,2983.0,0.009911,2.0,0.744681,0.041732,0.71809,0.003467,0.422915,0.414912,1.0
2984,2984.0,2984.0,2984.0,0.009911,2.0,0.765957,0.041732,0.726272,0.003467,0.422915,0.414912,1.0
2985,2985.0,2985.0,2985.0,0.872085,2.0,0.170213,0.021646,0.181642,0.000843,0.259451,0.853509,1.0
2986,2986.0,2986.0,2986.0,0.872085,2.0,0.191489,0.022037,0.216602,0.000868,0.280425,0.863596,1.0
2987,2987.0,2987.0,2987.0,0.429096,2.0,0.659574,0.093071,0.535704,0.003467,0.422915,0.414912,0.0
2988,2988.0,2988.0,2988.0,0.872085,2.0,0.234043,0.025519,0.368343,0.001643,0.408597,0.764474,1.0
2989,2989.0,2989.0,2989.0,0.009911,2.0,0.87234,0.041582,0.609491,0.003467,0.422915,0.414912,1.0
2990,2990.0,2990.0,2990.0,0.429096,2.0,0.723404,0.085655,0.483041,0.003467,0.422915,0.414912,0.0
2991,2991.0,2991.0,2991.0,0.872085,2.0,0.297872,0.020686,0.450907,0.001327,0.538063,0.659649,1.0
2992,2992.0,2992.0,2992.0,0.872085,2.0,0.319149,0.021706,0.461916,0.001377,0.528483,0.689912,1.0
2993,2993.0,2993.0,2993.0,0.009911,2.0,0.957447,0.041732,0.545225,0.003467,0.422915,0.414912,1.0
2994,2994.0,2994.0,2994.0,0.872085,2.0,0.361702,0.024919,0.526778,0.001585,0.530295,0.662719,1.0
2995,2995.0,2995.0,2995.0,0.009911,2.0,1.0,0.041732,0.542398,0.003467,0.422915,0.414912,1.0
2996,2996.0,2996.0,2996.0,0.872085,2.0,0.404255,0.024889,0.520083,0.001581,0.531849,0.66886,1.0
2997,2997.0,2997.0,2997.0,0.872085,2.0,0.425532,0.024919,0.519637,0.001583,0.539099,0.637719,1.0
2998,2998.0,2998.0,2998.0,0.872085,2.0,0.446809,0.024919,0.518447,0.001587,0.532367,0.673684,1.0
2999,2999.0,2999.0,2999.0,0.872085,2.0,0.468085,0.024529,0.512794,0.001556,0.517349,0.712281,1.0
3000,3000.0,3000.0,3000.0,0.872085,2.0,0.489362,0.024799,0.518149,0.001572,0.520197,0.709211,1.0
3001,3001.0,3001.0,3001.0,0.022256,3.0,0.93617,0.059926,0.384112,0.003467,0.422915,0.414912,0.0
3002,3002.0,3002.0,3002.0,0.013008,3.0,0.12766,0.041281,0.273728,0.003467,0.422915,0.414912,1.0
3003,3003.0,3003.0,3003.0,0.429096,2.0,1.0,0.077999,0.383814,0.003467,0.422915,0.414912,1.0
3004,3004.0,3004.0,3004.0,0.42914,3.0,0.0,0.058034,0.357632,0.003467,0.422915,0.414912,1.0
3005,3005.0,3005.0,3005.0,0.42914,3.0,0.021277,0.056593,0.290241,0.003467,0.422915,0.414912,1.0
3006,3006.0,3006.0,3006.0,0.872085,2.0,0.617021,0.028522,0.50967,0.001822,0.526152,0.640789,0.0
3007,3007.0,3007.0,3007.0,0.872085,2.0,0.638298,0.028552,0.511604,0.001832,0.535474,0.627193,0.0
3008,3008.0,3008.0,3008.0,0.872085,2.0,0.659574,0.028612,0.520083,0.001838,0.538063,0.628947,0.0
3009,3009.0,3009.0,3009.0,0.872085,2.0,0.680851,0.028762,0.505653,0.001859,0.542724,0.592982,0.0
3010,3010.0,3010.0,3010.0,0.872085,2.0,0.702128,0.028702,0.486611,0.001865,0.517866,0.592105,0.0
3011,3011.0,3011.0,3011.0,0.872085,2.0,0.723404,0.030293,0.452395,0.002,0.473071,0.62193,0.0
3012,3012.0,3012.0,3012.0,0.872085,2.0,0.744681,0.027921,0.429337,0.001855,0.429311,0.665789,0.0
3013,3013.0,3013.0,3013.0,0.872085,2.0,0.765957,0.025399,0.398245,0.001678,0.390471,0.764035,1.0
3014,3014.0,3014.0,3014.0,0.872085,2.0,0.787234,0.027651,0.397054,0.001059,0.37856,0.732456,0.0
3015,3015.0,3015.0,3015.0,0.42914,3.0,0.234043,0.077849,0.357334,0.003467,0.422915,0.414912,1.0
3016,3016.0,3016.0,3016.0,0.872085,2.0,0.829787,0.027051,0.417435,0.001786,0.410409,0.705702,0.0
3017,3017.0,3017.0,3017.0,0.872085,2.0,0.851064,0.02684,0.391996,0.00177,0.408338,0.719737,0.0
3018,3018.0,3018.0,3018.0,0.872085,2.0,0.87234,0.02666,0.351086,0.001631,0.385034,0.754386,0.0
3019,3019.0,3019.0,3019.0,0.42914,3.0,0.319149,0.076588,0.482297,0.003467,0.422915,0.414912,1.0
3020,3020.0,3020.0,3020.0,0.872085,2.0,0.914894,0.02696,0.387385,0.00087,0.306836,0.820175,0.0
3021,3021.0,3021.0,3021.0,0.013008,3.0,0.531915,0.041732,0.530497,0.003467,0.422915,0.414912,1.0
3022,3022.0,3022.0,3022.0,0.013008,3.0,0.553191,0.041732,0.524249,0.003467,0.422915,0.414912,1.0
3023,3023.0,3023.0,3023.0,0.872085,2.0,0.978723,0.034076,0.407914,0.001957,0.377007,0.789035,0.0
3024,3024.0,3024.0,3024.0,0.872085,2.0,1.0,0.034106,0.379946,0.001309,0.3739,0.820175,0.0
3025,3025.0,3025.0,3025.0,0.87213,3.0,0.0,0.030293,0.338143,0.000852,0.345676,0.842105,0.0
3026,3026.0,3026.0,3026.0,0.87213,3.0,0.021277,0.028312,0.280422,0.000841,0.320818,0.842105,0.0
3027,3027.0,3027.0,3027.0,0.0223,4.0,0.468085,0.088928,0.569473,0.003467,0.422915,0.414912,0.0
3028,3028.0,3028.0,3028.0,0.0223,4.0,0.489362,0.088507,0.573639,0.003467,0.422915,0.414912,0.0
3029,3029.0,3029.0,3029.0,0.0223,4.0,0.510638,0.089828,0.574085,0.003467,0.422915,0.414912,0.0
3030,3030.0,3030.0,3030.0,0.0223,4.0,0.531915,0.089828,0.564713,0.003467,0.422915,0.414912,0.0
3031,3031.0,3031.0,3031.0,0.013008,3.0,0.744681,0.048787,0.691163,0.003467,0.422915,0.414912,1.0
3032,3032.0,3032.0,3032.0,0.013008,3.0,0.765957,0.041732,0.705147,0.003467,0.422915,0.414912,1.0
3033,3033.0,3033.0,3033.0,0.87213,3.0,0.170213,0.025519,0.165576,0.000841,0.25738,0.885965,1.0
3034,3034.0,3034.0,3034.0,0.42914,3.0,0.638298,0.096073,0.624517,0.003467,0.422915,0.414912,0.0
3035,3035.0,3035.0,3035.0,0.013008,3.0,0.829787,0.041582,0.643707,0.003467,0.422915,0.414912,1.0
3036,3036.0,3036.0,3036.0,0.87213,3.0,0.234043,0.034226,0.358227,0.002212,0.402123,0.769737,0.0
3037,3037.0,3037.0,3037.0,0.87213,3.0,0.255319,0.028582,0.37355,0.001874,0.493527,0.594737,0.0
3038,3038.0,3038.0,3038.0,0.013008,3.0,0.893617,0.041732,0.555489,0.003467,0.422915,0.414912,1.0
3039,3039.0,3039.0,3039.0,0.42914,3.0,0.744681,0.080881,0.546266,0.003467,0.422915,0.414912,0.0
3040,3040.0,3040.0,3040.0,0.87213,3.0,0.319149,0.023208,0.457007,0.001523,0.520715,0.676754,1.0
3041,3041.0,3041.0,3041.0,0.87213,3.0,0.340426,0.024559,0.501785,0.001585,0.532626,0.709211,1.0
3042,3042.0,3042.0,3042.0,0.0223,4.0,0.787234,0.074607,0.542844,0.003467,0.422915,0.414912,0.0
3043,3043.0,3043.0,3043.0,0.0223,4.0,0.808511,0.074577,0.508182,0.003467,0.422915,0.414912,0.0
3044,3044.0,3044.0,3044.0,0.87213,3.0,0.404255,0.02669,0.520232,0.001718,0.559555,0.68114,1.0
3045,3045.0,3045.0,3045.0,0.0223,4.0,0.851064,0.071094,0.452693,0.003467,0.422915,0.414912,0.0
3046,3046.0,3046.0,3046.0,0.013053,4.0,0.042553,0.041732,0.492711,0.003467,0.422915,0.414912,1.0
3047,3047.0,3047.0,3047.0,0.87213,3.0,0.468085,0.02642,0.519786,0.001705,0.563439,0.663596,1.0
3048,3048.0,3048.0,3048.0,0.013053,4.0,0.085106,0.048787,0.360458,0.003467,0.422915,0.414912,1.0
3049,3049.0,3049.0,3049.0,0.42914,3.0,0.957447,0.083974,0.450461,0.003467,0.422915,0.414912,0.0
3050,3050.0,3050.0,3050.0,0.42914,3.0,0.978723,0.087036,0.433948,0.003467,0.422915,0.414912,0.0
3051,3051.0,3051.0,3051.0,0.42914,3.0,1.0,0.080101,0.398691,0.003467,0.422915,0.414912,0.0
3052,3052.0,3052.0,3052.0,0.429185,4.0,0.0,0.058034,0.371021,0.003467,0.422915,0.414912,1.0
3053,3053.0,3053.0,3053.0,0.429185,4.0,0.021277,0.056593,0.30839,0.003467,0.422915,0.414912,1.0
3054,3054.0,3054.0,3054.0,0.022344,5.0,0.021277,0.047166,0.382773,0.003467,0.422915,0.414912,1.0
3055,3055.0,3055.0,3055.0,0.87213,3.0,0.638298,0.02636,0.54939,0.001683,0.630761,0.688158,1.0
3056,3056.0,3056.0,3056.0,0.87213,3.0,0.659574,0.028221,0.554002,0.001791,0.635681,0.684649,0.0
3057,3057.0,3057.0,3057.0,0.87213,3.0,0.680851,0.027981,0.536894,0.00178,0.622216,0.689035,0.0
3058,3058.0,3058.0,3058.0,0.87213,3.0,0.702128,0.028281,0.523059,0.001807,0.600984,0.690789,0.0
3059,3059.0,3059.0,3059.0,0.429185,4.0,0.148936,0.074577,0.167063,0.003467,0.422915,0.414912,1.0
3060,3060.0,3060.0,3060.0,0.013053,4.0,0.340426,0.041732,0.602499,0.003467,0.422915,0.414912,1.0
3061,3061.0,3061.0,3061.0,0.429185,4.0,0.191489,0.074577,0.227611,0.003467,0.422915,0.414912,1.0
3062,3062.0,3062.0,3062.0,0.87213,3.0,0.787234,0.028822,0.425915,0.000852,0.431124,0.750439,0.0
3063,3063.0,3063.0,3063.0,0.87213,3.0,0.808511,0.028822,0.450164,0.000841,0.42957,0.749123,0.0
3064,3064.0,3064.0,3064.0,0.429185,4.0,0.255319,0.080581,0.424576,0.003467,0.422915,0.414912,0.0
3065,3065.0,3065.0,3065.0,0.87213,3.0,0.851064,0.028191,0.409253,0.001207,0.443035,0.747807,0.0
3066,3066.0,3066.0,3066.0,0.429185,4.0,0.297872,0.09157,0.521125,0.003467,0.422915,0.414912,0.0
3067,3067.0,3067.0,3067.0,0.87213,3.0,0.893617,0.029362,0.395418,0.000841,0.36639,0.732456,0.0
3068,3068.0,3068.0,3068.0,0.429185,4.0,0.340426,0.098925,0.589854,0.003467,0.422915,0.414912,0.0
3069,3069.0,3069.0,3069.0,0.87213,3.0,0.93617,0.028822,0.420113,0.000833,0.316934,0.777193,0.0
3070,3070.0,3070.0,3070.0,0.013053,4.0,0.553191,0.041732,0.502083,0.003467,0.422915,0.414912,1.0
3071,3071.0,3071.0,3071.0,0.87213,3.0,0.978723,0.031674,0.412526,0.000864,0.386069,0.806579,0.0
3072,3072.0,3072.0,3072.0,0.87213,3.0,1.0,0.036868,0.379203,0.000866,0.388918,0.786404,0.0
3073,3073.0,3073.0,3073.0,0.872174,4.0,0.0,0.030773,0.3374,0.000841,0.35189,0.777193,0.0
3074,3074.0,3074.0,3074.0,0.872174,4.0,0.021277,0.028942,0.282208,0.000841,0.324702,0.802193,0.0
3075,3075.0,3075.0,3075.0,0.872174,4.0,0.042553,0.024859,0.225974,0.001209,0.38115,0.842982,1.0
3076,3076.0,3076.0,3076.0,0.429185,4.0,0.510638,0.09157,0.621541,0.003467,0.422915,0.414912,0.0
3077,3077.0,3077.0,3077.0,0.013053,4.0,0.702128,0.041732,0.486909,0.003467,0.422915,0.414912,1.0
3078,3078.0,3078.0,3078.0,0.872174,4.0,0.106383,0.016332,0.138947,0.000841,0.27421,0.864035,1.0
3079,3079.0,3079.0,3079.0,0.872174,4.0,0.12766,0.018284,0.135823,0.000841,0.252978,0.875,1.0
3080,3080.0,3080.0,3080.0,0.013053,4.0,0.765957,0.041732,0.649658,0.003467,0.422915,0.414912,1.0
3081,3081.0,3081.0,3081.0,0.872174,4.0,0.170213,0.025279,0.167956,0.000841,0.259969,0.874561,1.0
3082,3082.0,3082.0,3082.0,0.013053,4.0,0.808511,0.041582,0.602946,0.003467,0.422915,0.414912,1.0
3083,3083.0,3083.0,3083.0,0.872174,4.0,0.212766,0.031254,0.284737,0.000966,0.350854,0.835088,0.0
3084,3084.0,3084.0,3084.0,0.872174,4.0,0.234043,0.055482,0.360012,0.000858,0.418177,0.747368,0.0
3085,3085.0,3085.0,3085.0,0.872174,4.0,0.255319,0.029813,0.38069,0.001539,0.509322,0.645614,0.0
3086,3086.0,3086.0,3086.0,0.429185,4.0,0.723404,0.080581,0.552663,0.003467,0.422915,0.414912,1.0
3087,3087.0,3087.0,3087.0,0.872174,4.0,0.297872,0.02687,0.448825,0.001772,0.53651,0.700877,1.0
3088,3088.0,3088.0,3088.0,0.872174,4.0,0.319149,0.028462,0.473371,0.001878,0.553081,0.660965,0.0
3089,3089.0,3089.0,3089.0,0.872174,4.0,0.340426,0.029062,0.532431,0.001913,0.571724,0.680702,0.0
3090,3090.0,3090.0,3090.0,0.872174,4.0,0.361702,0.029452,0.554002,0.001926,0.577939,0.675,0.0
3091,3091.0,3091.0,3091.0,0.022344,5.0,0.808511,0.070824,0.38798,0.003467,0.422915,0.414912,0.0
3092,3092.0,3092.0,3092.0,0.872174,4.0,0.404255,0.031494,0.559357,0.002061,0.608493,0.622807,0.0
3093,3093.0,3093.0,3093.0,0.872174,4.0,0.425532,0.029212,0.572449,0.001909,0.620404,0.635965,0.0
3094,3094.0,3094.0,3094.0,0.872174,4.0,0.446809,0.030623,0.582118,0.001996,0.625583,0.617982,0.0
3095,3095.0,3095.0,3095.0,0.872174,4.0,0.468085,0.029813,0.590003,0.001936,0.628431,0.645175,0.0
3096,3096.0,3096.0,3096.0,0.872174,4.0,0.489362,0.032214,0.605623,0.002086,0.632315,0.649123,0.0
3097,3097.0,3097.0,3097.0,0.872174,4.0,0.510638,0.034136,0.621244,0.002206,0.651217,0.63114,0.0
3098,3098.0,3098.0,3098.0,0.872174,4.0,0.531915,0.074967,0.634633,0.004811,0.665458,0.642544,0.0
3099,3099.0,3099.0,3099.0,0.872174,4.0,0.553191,0.069203,0.648468,0.004468,0.67711,0.589035,0.0
3100,3100.0,3100.0,3100.0,0.872174,4.0,0.574468,0.060796,0.655757,0.003972,0.684102,0.517982,0.0
3101,3101.0,3101.0,3101.0,0.872174,4.0,0.595745,0.041882,0.661857,0.002746,0.682289,0.581579,0.0
3102,3102.0,3102.0,3102.0,0.872174,4.0,0.617021,0.059565,0.682832,0.003893,0.692646,0.572807,0.0
3103,3103.0,3103.0,3103.0,0.872174,4.0,0.638298,0.266933,0.693097,0.017306,0.682548,0.540789,0.0
3104,3104.0,3104.0,3104.0,0.872174,4.0,0.659574,0.049718,0.703213,0.003251,0.684619,0.536404,0.0
3105,3105.0,3105.0,3105.0,0.872174,4.0,0.680851,0.062417,0.692502,0.004096,0.697048,0.526316,0.0
3106,3106.0,3106.0,3106.0,0.872174,4.0,0.702128,0.045635,0.687742,0.002989,0.673485,0.574561,0.0
3107,3107.0,3107.0,3107.0,0.872174,4.0,0.723404,0.033986,0.656055,0.002225,0.619627,0.660088,1.0
3108,3108.0,3108.0,3108.0,0.872174,4.0,0.744681,0.035097,0.628087,0.002295,0.554376,0.712719,1.0
3109,3109.0,3109.0,3109.0,0.022388,6.0,0.170213,0.061277,0.050878,0.003467,0.422915,0.414912,1.0
3110,3110.0,3110.0,3110.0,0.872174,4.0,0.787234,0.033866,0.576168,0.001703,0.465044,0.757018,1.0
3111,3111.0,3111.0,3111.0,0.872174,4.0,0.808511,0.035547,0.600863,0.001703,0.458571,0.757018,1.0
3112,3112.0,3112.0,3112.0,0.872174,4.0,0.829787,0.035157,0.588664,0.001728,0.484982,0.750877,1.0
3113,3113.0,3113.0,3113.0,0.429229,5.0,0.276596,0.077369,0.278786,0.003467,0.422915,0.414912,1.0
3114,3114.0,3114.0,3114.0,0.429229,5.0,0.297872,0.081122,0.33249,0.003467,0.422915,0.414912,0.0
3115,3115.0,3115.0,3115.0,0.872174,4.0,0.893617,0.033566,0.486016,0.001973,0.386846,0.838596,1.0
3116,3116.0,3116.0,3116.0,0.872174,4.0,0.914894,0.032935,0.473073,0.001973,0.344381,0.85614,1.0
3117,3117.0,3117.0,3117.0,0.013097,5.0,0.531915,0.041582,0.381732,0.003467,0.422915,0.414912,1.0
3118,3118.0,3118.0,3118.0,0.013097,5.0,0.553191,0.041582,0.363434,0.003467,0.422915,0.414912,1.0
3119,3119.0,3119.0,3119.0,0.872174,4.0,0.978723,0.034556,0.43737,0.001973,0.394355,0.816667,1.0
3120,3120.0,3120.0,3120.0,0.872174,4.0,1.0,0.034526,0.398988,0.001973,0.393837,0.816667,1.0
3121,3121.0,3121.0,3121.0,0.872218,5.0,0.0,0.033866,0.35183,0.001973,0.360694,0.869298,1.0
3122,3122.0,3122.0,3122.0,0.013097,5.0,0.638298,0.041401,0.311068,0.003467,0.422915,0.414912,1.0
3123,3123.0,3123.0,3123.0,0.013097,5.0,0.659574,0.041401,0.308985,0.003467,0.422915,0.414912,1.0
3124,3124.0,3124.0,3124.0,0.872218,5.0,0.06383,0.030803,0.205742,0.001593,0.34464,0.769298,1.0
3125,3125.0,3125.0,3125.0,0.872218,5.0,0.085106,0.028462,0.172716,0.001041,0.303729,0.841667,1.0
3126,3126.0,3126.0,3126.0,0.013097,5.0,0.723404,0.041582,0.409402,0.003467,0.422915,0.414912,1.0
3127,3127.0,3127.0,3127.0,0.872218,5.0,0.12766,0.028462,0.161559,0.000835,0.251165,0.863596,1.0
3128,3128.0,3128.0,3128.0,0.872218,5.0,0.148936,0.028492,0.166171,0.000839,0.246504,0.885526,1.0
3129,3129.0,3129.0,3129.0,0.429229,5.0,0.617021,0.0916,0.459387,0.003467,0.422915,0.414912,0.0
3130,3130.0,3130.0,3130.0,0.429229,5.0,0.638298,0.095473,0.45537,0.003467,0.422915,0.414912,0.0
3131,3131.0,3131.0,3131.0,0.013097,5.0,0.829787,0.041582,0.473222,0.003467,0.422915,0.414912,1.0
3132,3132.0,3132.0,3132.0,0.429229,5.0,0.680851,0.090969,0.444064,0.003467,0.422915,0.414912,0.0
3133,3133.0,3133.0,3133.0,0.872218,5.0,0.255319,0.035457,0.422196,0.0014,0.489902,0.642105,1.0
3134,3134.0,3134.0,3134.0,0.013097,5.0,0.893617,0.041582,0.39765,0.003467,0.422915,0.414912,1.0
3135,3135.0,3135.0,3135.0,0.013097,5.0,0.914894,0.041401,0.36507,0.003467,0.422915,0.414912,1.0
3136,3136.0,3136.0,3136.0,0.872218,5.0,0.319149,0.030743,0.536447,0.001996,0.528224,0.753947,1.0
3137,3137.0,3137.0,3137.0,0.429229,5.0,0.787234,0.085655,0.403005,0.003467,0.422915,0.414912,0.0
3138,3138.0,3138.0,3138.0,0.872218,5.0,0.361702,0.034076,0.633591,0.002171,0.534956,0.791667,1.0
3139,3139.0,3139.0,3139.0,0.872218,5.0,0.382979,0.033325,0.645344,0.002127,0.532626,0.782018,1.0
3140,3140.0,3140.0,3140.0,0.013141,6.0,0.0,0.041582,0.366558,0.003467,0.422915,0.414912,1.0
3141,3141.0,3141.0,3141.0,0.013141,6.0,0.021277,0.041582,0.327879,0.003467,0.422915,0.414912,1.0
3142,3142.0,3142.0,3142.0,0.872218,5.0,0.446809,0.033445,0.664088,0.002071,0.543242,0.812281,1.0
3143,3143.0,3143.0,3143.0,0.013141,6.0,0.06383,0.041401,0.252752,0.003467,0.422915,0.414912,1.0
3144,3144.0,3144.0,3144.0,0.429229,5.0,0.93617,0.077369,0.365665,0.003467,0.422915,0.414912,0.0
3145,3145.0,3145.0,3145.0,0.013141,6.0,0.106383,0.041341,0.167658,0.003467,0.422915,0.414912,1.0
3146,3146.0,3146.0,3146.0,0.872218,5.0,0.531915,0.045455,0.69399,0.002312,0.537286,0.79693,0.0
3147,3147.0,3147.0,3147.0,0.872218,5.0,0.553191,0.035127,0.681345,0.000995,0.531849,0.778947,1.0
3148,3148.0,3148.0,3148.0,0.872218,5.0,0.574468,0.033656,0.684023,0.000995,0.522527,0.778947,1.0
3149,3149.0,3149.0,3149.0,0.872218,5.0,0.595745,0.033205,0.680303,0.000995,0.511911,0.805702,1.0
3150,3150.0,3150.0,3150.0,0.013141,6.0,0.212766,0.040801,0.095061,0.003467,0.422915,0.414912,1.0
3151,3151.0,3151.0,3151.0,0.872218,5.0,0.638298,0.035487,0.680155,0.000995,0.500518,0.805702,1.0
3152,3152.0,3152.0,3152.0,0.872218,5.0,0.659574,0.031194,0.668551,0.001973,0.506732,0.802193,1.0
3153,3153.0,3153.0,3153.0,0.013141,6.0,0.276596,0.041281,0.150699,0.003467,0.422915,0.414912,1.0
3154,3154.0,3154.0,3154.0,0.872218,5.0,0.702128,0.031074,0.591044,0.001811,0.485759,0.703509,1.0
3155,3155.0,3155.0,3155.0,0.872218,5.0,0.723404,0.028972,0.535704,0.000843,0.443553,0.769298,1.0
3156,3156.0,3156.0,3156.0,0.872218,5.0,0.744681,0.028822,0.499702,0.000843,0.406007,0.769298,1.0
3157,3157.0,3157.0,3157.0,0.013141,6.0,0.361702,0.041401,0.355103,0.003467,0.422915,0.414912,1.0
3158,3158.0,3158.0,3158.0,0.872218,5.0,0.787234,0.028612,0.468759,0.000841,0.358622,0.775877,1.0
3159,3159.0,3159.0,3159.0,0.872218,5.0,0.808511,0.028732,0.473669,0.000854,0.365614,0.775877,1.0
3160,3160.0,3160.0,3160.0,0.013141,6.0,0.425532,0.041582,0.423237,0.003467,0.422915,0.414912,1.0
3161,3161.0,3161.0,3161.0,0.429273,6.0,0.276596,0.076738,0.180601,0.003467,0.422915,0.414912,0.0
3162,3162.0,3162.0,3162.0,0.429273,6.0,0.297872,0.079651,0.229991,0.003467,0.422915,0.414912,0.0
3163,3163.0,3163.0,3163.0,0.013141,6.0,0.489362,0.041401,0.364624,0.003467,0.422915,0.414912,1.0
3164,3164.0,3164.0,3164.0,0.872218,5.0,0.914894,0.028552,0.429188,0.000827,0.280166,0.797807,1.0
3165,3165.0,3165.0,3165.0,0.429273,6.0,0.361702,0.081902,0.379946,0.003467,0.422915,0.414912,0.0
3166,3166.0,3166.0,3166.0,0.872218,5.0,0.957447,0.028672,0.446593,0.000833,0.267737,0.797807,1.0
3167,3167.0,3167.0,3167.0,0.872218,5.0,0.978723,0.029422,0.414906,0.001735,0.353185,0.761842,1.0
3168,3168.0,3168.0,3168.0,0.013141,6.0,0.595745,0.041401,0.272687,0.003467,0.422915,0.414912,1.0
3169,3169.0,3169.0,3169.0,0.013141,6.0,0.617021,0.041401,0.258256,0.003467,0.422915,0.414912,1.0
3170,3170.0,3170.0,3170.0,0.872262,6.0,0.021277,0.033085,0.273431,0.000841,0.289746,0.797807,0.0
3171,3171.0,3171.0,3171.0,0.013141,6.0,0.659574,0.041401,0.260785,0.003467,0.422915,0.414912,1.0
3172,3172.0,3172.0,3172.0,0.013141,6.0,0.680851,0.041401,0.277298,0.003467,0.422915,0.414912,1.0
3173,3173.0,3173.0,3173.0,0.429273,6.0,0.531915,0.0916,0.461767,0.003467,0.422915,0.414912,0.0
3174,3174.0,3174.0,3174.0,0.872262,6.0,0.106383,0.030083,0.13136,0.000839,0.222683,0.797807,1.0
3175,3175.0,3175.0,3175.0,0.013141,6.0,0.744681,0.041582,0.482297,0.003467,0.422915,0.414912,1.0
3176,3176.0,3176.0,3176.0,0.429273,6.0,0.595745,0.100546,0.463553,0.003467,0.422915,0.414912,0.0
3177,3177.0,3177.0,3177.0,0.429273,6.0,0.617021,0.100546,0.464594,0.003467,0.422915,0.414912,0.0
3178,3178.0,3178.0,3178.0,0.872262,6.0,0.191489,0.027891,0.144154,0.00081,0.187209,0.863596,1.0
3179,3179.0,3179.0,3179.0,0.013141,6.0,0.829787,0.041582,0.483785,0.003467,0.422915,0.414912,1.0
3180,3180.0,3180.0,3180.0,0.013141,6.0,0.851064,0.041582,0.46742,0.003467,0.422915,0.414912,1.0
3181,3181.0,3181.0,3181.0,0.013141,6.0,0.87234,0.041401,0.449717,0.003467,0.422915,0.414912,1.0
3182,3182.0,3182.0,3182.0,0.429273,6.0,0.723404,0.104299,0.480512,0.003467,0.422915,0.414912,0.0
3183,3183.0,3183.0,3183.0,0.013141,6.0,0.914894,0.041401,0.365516,0.003467,0.422915,0.414912,1.0
3184,3184.0,3184.0,3184.0,0.013141,6.0,0.93617,0.041401,0.383071,0.003467,0.422915,0.414912,1.0
3185,3185.0,3185.0,3185.0,0.013141,6.0,0.957447,0.041401,0.386938,0.003467,0.422915,0.414912,1.0
3186,3186.0,3186.0,3186.0,0.429273,6.0,0.808511,0.10514,0.506843,0.003467,0.422915,0.414912,0.0
3187,3187.0,3187.0,3187.0,0.013141,6.0,1.0,0.041401,0.38917,0.003467,0.422915,0.414912,1.0
3188,3188.0,3188.0,3188.0,0.429273,6.0,0.851064,0.096854,0.495983,0.003467,0.422915,0.414912,0.0
3189,3189.0,3189.0,3189.0,0.429273,6.0,0.87234,0.09274,0.445403,0.003467,0.422915,0.414912,0.0
3190,3190.0,3190.0,3190.0,0.872262,6.0,0.446809,0.034376,0.437221,0.002075,0.348524,0.828509,0.0
3191,3191.0,3191.0,3191.0,0.013185,0.0,0.06383,0.040801,0.265248,0.003467,0.422915,0.414912,1.0
3192,3192.0,3192.0,3192.0,0.013185,0.0,0.085106,0.040801,0.233115,0.003467,0.422915,0.414912,1.0
3193,3193.0,3193.0,3193.0,0.429273,6.0,0.957447,0.081902,0.370872,0.003467,0.422915,0.414912,1.0
3194,3194.0,3194.0,3194.0,0.872262,6.0,0.531915,0.034376,0.408212,0.002075,0.319006,0.841228,0.0
3195,3195.0,3195.0,3195.0,0.429273,6.0,1.0,0.075387,0.296489,0.003467,0.422915,0.414912,1.0
3196,3196.0,3196.0,3196.0,0.429317,0.0,0.0,0.075387,0.280422,0.003467,0.422915,0.414912,1.0
3197,3197.0,3197.0,3197.0,0.872262,6.0,0.595745,0.029422,0.382624,0.00173,0.300104,0.835088,1.0
3198,3198.0,3198.0,3198.0,0.872262,6.0,0.617021,0.029272,0.384558,0.001545,0.297514,0.842544,1.0
3199,3199.0,3199.0,3199.0,0.872262,6.0,0.638298,0.028822,0.384112,0.00081,0.300363,0.835088,1.0
3200,3200.0,3200.0,3200.0,0.872262,6.0,0.659574,0.029903,0.387236,0.001577,0.310461,0.860526,1.0
3201,3201.0,3201.0,3201.0,0.022477,1.0,0.085106,0.040351,0.249331,0.003467,0.422915,0.414912,1.0
3202,3202.0,3202.0,3202.0,0.013185,0.0,0.297872,0.041281,0.474859,0.003467,0.422915,0.414912,1.0
3203,3203.0,3203.0,3203.0,0.013185,0.0,0.319149,0.041281,0.530497,0.003467,0.422915,0.414912,1.0
3204,3204.0,3204.0,3204.0,0.872262,6.0,0.744681,0.030653,0.36507,0.001967,0.299586,0.860526,1.0
