,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
2447,0.42555600000000005,5.0,0.40425500000000003,0.076228,0.40419499999999997,0.003467,0.422915,0.414912,0.0
2448,0.42555600000000005,5.0,0.42553199999999997,0.076258,0.400179,0.003467,0.422915,0.414912,0.0
2449,0.42555600000000005,5.0,0.446809,0.084574,0.394079,0.003467,0.422915,0.414912,0.0
2450,0.42555600000000005,5.0,0.46808500000000003,0.076258,0.38619499999999995,0.003467,0.422915,0.414912,0.0
2451,0.42555600000000005,5.0,0.48936199999999996,0.086346,0.378012,0.003467,0.422915,0.414912,0.0
2452,0.42555600000000005,5.0,0.510638,0.087997,0.36328499999999997,0.003467,0.422915,0.414912,0.0
2453,0.42555600000000005,5.0,0.5319149999999999,0.084574,0.338292,0.003467,0.422915,0.414912,0.0
2454,0.42555600000000005,5.0,0.553191,0.078059,0.322821,0.003467,0.422915,0.414912,0.0
2455,0.42555600000000005,5.0,0.574468,0.07610800000000001,0.312407,0.003467,0.422915,0.414912,0.0
2456,0.42555600000000005,5.0,0.595745,0.07610800000000001,0.3072,0.003467,0.422915,0.414912,0.0
2457,0.42555600000000005,5.0,0.617021,0.08232300000000001,0.311366,0.003467,0.422915,0.414912,0.0
2458,0.42555600000000005,5.0,0.6382979999999999,0.076258,0.30452199999999996,0.003467,0.422915,0.414912,0.0
2459,0.42555600000000005,5.0,0.659574,0.07610800000000001,0.311812,0.003467,0.422915,0.414912,0.0
2460,0.42555600000000005,5.0,0.680851,0.078059,0.295894,0.003467,0.422915,0.414912,0.0
2461,0.42555600000000005,5.0,0.702128,0.076138,0.310771,0.003467,0.422915,0.414912,0.0
2462,0.42555600000000005,5.0,0.723404,0.076258,0.311366,0.003467,0.422915,0.414912,0.0
2463,0.42555600000000005,5.0,0.744681,0.074427,0.31285300000000005,0.003467,0.422915,0.414912,0.0
2464,0.42555600000000005,5.0,0.765957,0.08232300000000001,0.308985,0.003467,0.422915,0.414912,0.0
2465,0.42555600000000005,5.0,0.787234,0.076258,0.29738200000000004,0.003467,0.422915,0.414912,0.0
2466,0.42555600000000005,5.0,0.808511,0.08232300000000001,0.29753,0.003467,0.422915,0.414912,0.0
2467,0.42555600000000005,5.0,0.829787,0.076258,0.311217,0.003467,0.422915,0.414912,0.0
2468,0.42555600000000005,5.0,0.8510639999999999,0.06746100000000001,0.293216,0.003467,0.422915,0.414912,1.0
2469,0.42555600000000005,5.0,0.87234,0.05839400000000001,0.276108,0.003467,0.422915,0.414912,1.0
2470,0.42555600000000005,5.0,0.893617,0.076258,0.29083600000000004,0.003467,0.422915,0.414912,0.0
2471,0.42555600000000005,5.0,0.9148940000000001,0.05839400000000001,0.295894,0.003467,0.422915,0.414912,1.0
2472,0.42555600000000005,5.0,0.9361700000000001,0.063438,0.30690300000000004,0.003467,0.422915,0.414912,1.0
2473,0.42555600000000005,5.0,0.9574469999999999,0.05839400000000001,0.28771199999999997,0.003467,0.422915,0.414912,1.0
2474,0.42555600000000005,5.0,0.978723,0.05839400000000001,0.272984,0.003467,0.422915,0.414912,1.0
2475,0.42555600000000005,5.0,1.0,0.05839400000000001,0.22924699999999998,0.003467,0.422915,0.414912,1.0
2476,0.425601,6.0,0.0,0.05839400000000001,0.217048,0.003467,0.422915,0.414912,1.0
2477,0.425601,6.0,0.021277,0.056923,0.164832,0.003467,0.422915,0.414912,1.0
2478,0.425601,6.0,0.042553,0.056923,0.13136,0.003467,0.422915,0.414912,1.0
2479,0.425601,6.0,0.06383,0.05524199999999999,0.101309,0.003467,0.422915,0.414912,1.0
2480,0.425601,6.0,0.085106,0.05524199999999999,0.08553999999999999,0.003467,0.422915,0.414912,1.0
2481,0.425601,6.0,0.10638299999999999,0.05524199999999999,0.068432,0.003467,0.422915,0.414912,1.0
2482,0.425601,6.0,0.12766,0.05524199999999999,0.063374,0.003467,0.422915,0.414912,1.0
2483,0.425601,6.0,0.14893599999999999,0.05524199999999999,0.06069600000000001,0.003467,0.422915,0.414912,1.0
2484,0.425601,6.0,0.170213,0.05524199999999999,0.065308,0.003467,0.422915,0.414912,1.0
2485,0.425601,6.0,0.19148900000000002,0.05524199999999999,0.068878,0.003467,0.422915,0.414912,1.0
2486,0.425601,6.0,0.21276599999999998,0.066741,0.083755,0.003467,0.422915,0.414912,1.0
2487,0.425601,6.0,0.23404299999999997,0.066741,0.096846,0.003467,0.422915,0.414912,1.0
2488,0.425601,6.0,0.255319,0.066741,0.114103,0.003467,0.422915,0.414912,1.0
2489,0.425601,6.0,0.276596,0.074817,0.147426,0.003467,0.422915,0.414912,0.0
2490,0.425601,6.0,0.29787199999999997,0.076258,0.190271,0.003467,0.422915,0.414912,0.0
2491,0.425601,6.0,0.31914899999999996,0.076258,0.239215,0.003467,0.422915,0.414912,0.0
2492,0.425601,6.0,0.340426,0.075808,0.293514,0.003467,0.422915,0.414912,0.0
2493,0.425601,6.0,0.361702,0.076258,0.319994,0.003467,0.422915,0.414912,0.0
2494,0.425601,6.0,0.382979,0.075657,0.339185,0.003467,0.422915,0.414912,0.0
2495,0.425601,6.0,0.40425500000000003,0.076258,0.339482,0.003467,0.422915,0.414912,0.0
2496,0.425601,6.0,0.42553199999999997,0.076258,0.34454,0.003467,0.422915,0.414912,0.0
2497,0.425601,6.0,0.446809,0.076258,0.348557,0.003467,0.422915,0.414912,0.0
2498,0.425601,6.0,0.46808500000000003,0.076258,0.341416,0.003467,0.422915,0.414912,0.0
2499,0.425601,6.0,0.48936199999999996,0.076258,0.329069,0.003467,0.422915,0.414912,0.0
2500,0.425601,6.0,0.510638,0.074427,0.312705,0.003467,0.422915,0.414912,0.0
2501,0.425601,6.0,0.5319149999999999,0.074427,0.294258,0.003467,0.422915,0.414912,0.0
2502,0.425601,6.0,0.553191,0.074427,0.27715,0.003467,0.422915,0.414912,0.0
2503,0.425601,6.0,0.574468,0.057013,0.264802,0.003467,0.422915,0.414912,1.0
2504,0.425601,6.0,0.595745,0.066741,0.265248,0.003467,0.422915,0.414912,1.0
2505,0.425601,6.0,0.617021,0.066741,0.267331,0.003467,0.422915,0.414912,1.0
2506,0.425601,6.0,0.6382979999999999,0.056923,0.263612,0.003467,0.422915,0.414912,1.0
2507,0.425601,6.0,0.659574,0.066741,0.26986,0.003467,0.422915,0.414912,1.0
2508,0.425601,6.0,0.680851,0.057102999999999994,0.263463,0.003467,0.422915,0.414912,1.0
2509,0.425601,6.0,0.702128,0.057042999999999996,0.27834000000000003,0.003467,0.422915,0.414912,1.0
2510,0.425601,6.0,0.723404,0.056923,0.286373,0.003467,0.422915,0.414912,1.0
2511,0.425601,6.0,0.744681,0.056923,0.286968,0.003467,0.422915,0.414912,1.0
2512,0.425601,6.0,0.765957,0.056923,0.277447,0.003467,0.422915,0.414912,1.0
2513,0.425601,6.0,0.787234,0.056923,0.273579,0.003467,0.422915,0.414912,1.0
2514,0.425601,6.0,0.808511,0.05839400000000001,0.287563,0.003467,0.422915,0.414912,1.0
2515,0.425601,6.0,0.829787,0.05839400000000001,0.300208,0.003467,0.422915,0.414912,1.0
2516,0.425601,6.0,0.8510639999999999,0.057344000000000006,0.284885,0.003467,0.422915,0.414912,1.0
2517,0.425601,6.0,0.87234,0.056923,0.256471,0.003467,0.422915,0.414912,1.0
2518,0.425601,6.0,0.893617,0.066741,0.279084,0.003467,0.422915,0.414912,0.0
2519,0.425601,6.0,0.9148940000000001,0.056923,0.280422,0.003467,0.422915,0.414912,1.0
2520,0.425601,6.0,0.9361700000000001,0.05839400000000001,0.29039,0.003467,0.422915,0.414912,1.0
2521,0.425601,6.0,0.9574469999999999,0.05839400000000001,0.265992,0.003467,0.422915,0.414912,1.0
2522,0.425601,6.0,0.978723,0.056923,0.24590900000000002,0.003467,0.422915,0.414912,1.0
2523,0.425601,6.0,1.0,0.056923,0.208123,0.003467,0.422915,0.414912,1.0
2524,0.425645,0.0,0.0,0.056923,0.199197,0.003467,0.422915,0.414912,1.0
2525,0.425645,0.0,0.021277,0.05524199999999999,0.15382300000000002,0.003467,0.422915,0.414912,1.0
2526,0.425645,0.0,0.042553,0.05524199999999999,0.11841700000000001,0.003467,0.422915,0.414912,1.0
2527,0.425645,0.0,0.06383,0.05524199999999999,0.09283,0.003467,0.422915,0.414912,1.0
2528,0.425645,0.0,0.085106,0.05524199999999999,0.0723,0.003467,0.422915,0.414912,1.0
2529,0.425645,0.0,0.10638299999999999,0.041131,0.058614,0.003467,0.422915,0.414912,1.0
2530,0.425645,0.0,0.12766,0.05524199999999999,0.054002,0.003467,0.422915,0.414912,1.0
2531,0.425645,0.0,0.14893599999999999,0.05524199999999999,0.053407,0.003467,0.422915,0.414912,1.0
2532,0.425645,0.0,0.170213,0.06764099999999999,0.05906,0.003467,0.422915,0.414912,0.0
2533,0.425645,0.0,0.19148900000000002,0.06764099999999999,0.06679600000000001,0.003467,0.422915,0.414912,0.0
2534,0.425645,0.0,0.21276599999999998,0.073436,0.085391,0.003467,0.422915,0.414912,0.0
2535,0.425645,0.0,0.23404299999999997,0.068152,0.098483,0.003467,0.422915,0.414912,0.0
2536,0.425645,0.0,0.255319,0.06764099999999999,0.11469800000000001,0.003467,0.422915,0.414912,0.0
2537,0.425645,0.0,0.276596,0.074817,0.154567,0.003467,0.422915,0.414912,0.0
2538,0.425645,0.0,0.29787199999999997,0.07610800000000001,0.203808,0.003467,0.422915,0.414912,0.0
2539,0.425645,0.0,0.31914899999999996,0.076258,0.24516500000000002,0.003467,0.422915,0.414912,0.0
2540,0.425645,0.0,0.340426,0.07811900000000001,0.314341,0.003467,0.422915,0.414912,0.0
2541,0.425645,0.0,0.361702,0.085895,0.34930100000000003,0.003467,0.422915,0.414912,0.0
2542,0.425645,0.0,0.382979,0.08907799999999999,0.35391300000000003,0.003467,0.422915,0.414912,0.0
2543,0.425645,0.0,0.40425500000000003,0.086436,0.359714,0.003467,0.422915,0.414912,0.0
2544,0.425645,0.0,0.42553199999999997,0.08907799999999999,0.354061,0.003467,0.422915,0.414912,0.0
2545,0.425645,0.0,0.446809,0.085895,0.35123499999999996,0.003467,0.422915,0.414912,0.0
2546,0.425645,0.0,0.46808500000000003,0.08232300000000001,0.34677199999999997,0.003467,0.422915,0.414912,0.0
2547,0.425645,0.0,0.48936199999999996,0.07811900000000001,0.34439200000000003,0.003467,0.422915,0.414912,0.0
2548,0.425645,0.0,0.510638,0.07811900000000001,0.33263899999999996,0.003467,0.422915,0.414912,0.0
2549,0.425645,0.0,0.5319149999999999,0.08232300000000001,0.32535,0.003467,0.422915,0.414912,0.0
2550,0.425645,0.0,0.553191,0.08232300000000001,0.323267,0.003467,0.422915,0.414912,0.0
2551,0.425645,0.0,0.574468,0.085895,0.31895300000000004,0.003467,0.422915,0.414912,0.0
2552,0.425645,0.0,0.595745,0.086436,0.317614,0.003467,0.422915,0.414912,0.0
2553,0.425645,0.0,0.617021,0.085895,0.322969,0.003467,0.422915,0.414912,0.0
2554,0.425645,0.0,0.6382979999999999,0.086436,0.322374,0.003467,0.422915,0.414912,0.0
2555,0.425645,0.0,0.659574,0.08232300000000001,0.33278800000000003,0.003467,0.422915,0.414912,0.0
2556,0.425645,0.0,0.680851,0.085895,0.336805,0.003467,0.422915,0.414912,0.0
2557,0.425645,0.0,0.702128,0.076258,0.350045,0.003467,0.422915,0.414912,0.0
2558,0.425645,0.0,0.723404,0.07811900000000001,0.34022600000000003,0.003467,0.422915,0.414912,0.0
2559,0.425645,0.0,0.744681,0.074667,0.330556,0.003467,0.422915,0.414912,0.0
2560,0.425645,0.0,0.765957,0.06764099999999999,0.314341,0.003467,0.422915,0.414912,1.0
2561,0.425645,0.0,0.787234,0.059685,0.308985,0.003467,0.422915,0.414912,1.0
2562,0.425645,0.0,0.808511,0.074877,0.332342,0.003467,0.422915,0.414912,0.0
2563,0.425645,0.0,0.829787,0.074697,0.350491,0.003467,0.422915,0.414912,0.0
2564,0.425645,0.0,0.8510639999999999,0.074427,0.327581,0.003467,0.422915,0.414912,0.0
2565,0.425645,0.0,0.87234,0.074427,0.294109,0.003467,0.422915,0.414912,0.0
2566,0.425645,0.0,0.893617,0.07811900000000001,0.314936,0.003467,0.422915,0.414912,0.0
2567,0.425645,0.0,0.9148940000000001,0.076258,0.320143,0.003467,0.422915,0.414912,0.0
2568,0.425645,0.0,0.9361700000000001,0.08232300000000001,0.34424299999999997,0.003467,0.422915,0.414912,0.0
2569,0.425645,0.0,0.9574469999999999,0.08232300000000001,0.34528400000000004,0.003467,0.422915,0.414912,0.0
2570,0.425645,0.0,0.978723,0.07811900000000001,0.335466,0.003467,0.422915,0.414912,0.0
2571,0.425645,0.0,1.0,0.076258,0.30675399999999997,0.003467,0.422915,0.414912,0.0
2572,0.42568900000000004,1.0,0.0,0.05839400000000001,0.288605,0.003467,0.422915,0.414912,1.0
2573,0.42568900000000004,1.0,0.021277,0.056923,0.224933,0.003467,0.422915,0.414912,1.0
2574,0.42568900000000004,1.0,0.042553,0.056923,0.16959200000000002,0.003467,0.422915,0.414912,1.0
2575,0.42568900000000004,1.0,0.06383,0.05524199999999999,0.13760799999999998,0.003467,0.422915,0.414912,1.0
2576,0.42568900000000004,1.0,0.085106,0.05524199999999999,0.11618599999999998,0.003467,0.422915,0.414912,1.0
2577,0.42568900000000004,1.0,0.10638299999999999,0.05524199999999999,0.105326,0.003467,0.422915,0.414912,1.0
2578,0.42568900000000004,1.0,0.12766,0.05524199999999999,0.103689,0.003467,0.422915,0.414912,1.0
2579,0.42568900000000004,1.0,0.14893599999999999,0.06764099999999999,0.114103,0.003467,0.422915,0.414912,1.0
2580,0.42568900000000004,1.0,0.170213,0.056923,0.132847,0.003467,0.422915,0.414912,1.0
2581,0.42568900000000004,1.0,0.19148900000000002,0.066951,0.175245,0.003467,0.422915,0.414912,1.0
2582,0.42568900000000004,1.0,0.21276599999999998,0.067281,0.246504,0.003467,0.422915,0.414912,1.0
2583,0.42568900000000004,1.0,0.23404299999999997,0.066951,0.31359699999999996,0.003467,0.422915,0.414912,1.0
2584,0.42568900000000004,1.0,0.255319,0.067281,0.34677199999999997,0.003467,0.422915,0.414912,1.0
2585,0.42568900000000004,1.0,0.276596,0.089288,0.410146,0.003467,0.422915,0.414912,0.0
2586,0.42568900000000004,1.0,0.29787199999999997,0.09265,0.457751,0.003467,0.422915,0.414912,0.0
2587,0.42568900000000004,1.0,0.31914899999999996,0.09135900000000001,0.49479300000000004,0.003467,0.422915,0.414912,0.0
2588,0.42568900000000004,1.0,0.340426,0.10276800000000001,0.540762,0.003467,0.422915,0.414912,0.0
2589,0.42568900000000004,1.0,0.361702,0.089288,0.562184,0.003467,0.422915,0.414912,0.0
2590,0.42568900000000004,1.0,0.382979,0.099406,0.561291,0.003467,0.422915,0.414912,0.0
2591,0.42568900000000004,1.0,0.40425500000000003,0.09135900000000001,0.5550430000000001,0.003467,0.422915,0.414912,0.0
2592,0.42568900000000004,1.0,0.42553199999999997,0.096013,0.557423,0.003467,0.422915,0.414912,0.0
2593,0.42568900000000004,1.0,0.446809,0.099075,0.558316,0.003467,0.422915,0.414912,0.0
2594,0.42568900000000004,1.0,0.46808500000000003,0.076498,0.542249,0.003467,0.422915,0.414912,1.0
2595,0.42568900000000004,1.0,0.48936199999999996,0.062357,0.539274,0.003467,0.422915,0.414912,1.0
2596,0.42568900000000004,1.0,0.510638,0.072715,0.544481,0.003467,0.422915,0.414912,1.0
2597,0.42568900000000004,1.0,0.5319149999999999,0.076498,0.541952,0.003467,0.422915,0.414912,0.0
2598,0.42568900000000004,1.0,0.553191,0.076498,0.535852,0.003467,0.422915,0.414912,0.0
2599,0.42568900000000004,1.0,0.574468,0.067281,0.530199,0.003467,0.422915,0.414912,1.0
2600,0.42568900000000004,1.0,0.595745,0.067281,0.524993,0.003467,0.422915,0.414912,1.0
2601,0.42568900000000004,1.0,0.617021,0.076498,0.53377,0.003467,0.422915,0.414912,0.0
2602,0.42568900000000004,1.0,0.6382979999999999,0.085895,0.543142,0.003467,0.422915,0.414912,0.0
2603,0.42568900000000004,1.0,0.659574,0.085895,0.543291,0.003467,0.422915,0.414912,0.0
2604,0.42568900000000004,1.0,0.680851,0.076498,0.532877,0.003467,0.422915,0.414912,0.0
2605,0.42568900000000004,1.0,0.702128,0.076498,0.516513,0.003467,0.422915,0.414912,0.0
2606,0.42568900000000004,1.0,0.723404,0.062387,0.469354,0.003467,0.422915,0.414912,1.0
2607,0.42568900000000004,1.0,0.744681,0.062387,0.454478,0.003467,0.422915,0.414912,1.0
2608,0.42568900000000004,1.0,0.765957,0.076498,0.421601,0.003467,0.422915,0.414912,0.0
2609,0.42568900000000004,1.0,0.787234,0.084634,0.40121999999999997,0.003467,0.422915,0.414912,0.0
2610,0.42568900000000004,1.0,0.808511,0.09135900000000001,0.406129,0.003467,0.422915,0.414912,0.0
2611,0.42568900000000004,1.0,0.829787,0.076498,0.398988,0.003467,0.422915,0.414912,0.0
2612,0.42568900000000004,1.0,0.8510639999999999,0.076498,0.367153,0.003467,0.422915,0.414912,0.0
2613,0.42568900000000004,1.0,0.87234,0.060315999999999995,0.34424299999999997,0.003467,0.422915,0.414912,1.0
2614,0.42568900000000004,1.0,0.893617,0.071004,0.384707,0.003467,0.422915,0.414912,1.0
2615,0.42568900000000004,1.0,0.9148940000000001,0.06487899999999999,0.393187,0.003467,0.422915,0.414912,1.0
2616,0.42568900000000004,1.0,0.9361700000000001,0.06166699999999999,0.426212,0.003467,0.422915,0.414912,1.0
2617,0.42568900000000004,1.0,0.9574469999999999,0.060315999999999995,0.41773299999999997,0.003467,0.422915,0.414912,1.0
2618,0.42568900000000004,1.0,0.978723,0.060315999999999995,0.405534,0.003467,0.422915,0.414912,1.0
2619,0.42568900000000004,1.0,1.0,0.05764400000000001,0.375632,0.003467,0.422915,0.414912,1.0
2620,0.425733,2.0,0.0,0.05524199999999999,0.347367,0.003467,0.422915,0.414912,1.0
2621,0.425733,2.0,0.021277,0.056083,0.280869,0.003467,0.422915,0.414912,1.0
2622,0.425733,2.0,0.042553,0.056923,0.22597399999999998,0.003467,0.422915,0.414912,1.0
2623,0.425733,2.0,0.06383,0.05524199999999999,0.189676,0.003467,0.422915,0.414912,1.0
2624,0.425733,2.0,0.085106,0.05524199999999999,0.156055,0.003467,0.422915,0.414912,1.0
2625,0.425733,2.0,0.10638299999999999,0.05524199999999999,0.132104,0.003467,0.422915,0.414912,1.0
2626,0.425733,2.0,0.12766,0.05524199999999999,0.12645,0.003467,0.422915,0.414912,1.0
2627,0.425733,2.0,0.14893599999999999,0.05524199999999999,0.133294,0.003467,0.422915,0.414912,1.0
2628,0.425733,2.0,0.170213,0.060166,0.158881,0.003467,0.422915,0.414912,1.0
2629,0.425733,2.0,0.19148900000000002,0.073946,0.189824,0.003467,0.422915,0.414912,0.0
2630,0.425733,2.0,0.21276599999999998,0.076258,0.263314,0.003467,0.422915,0.414912,0.0
2631,0.425733,2.0,0.23404299999999997,0.076498,0.337251,0.003467,0.422915,0.414912,0.0
2632,0.425733,2.0,0.255319,0.082893,0.364177,0.003467,0.422915,0.414912,0.0
2633,0.425733,2.0,0.276596,0.084634,0.415501,0.003467,0.422915,0.414912,0.0
2634,0.425733,2.0,0.29787199999999997,0.088027,0.453734,0.003467,0.422915,0.414912,0.0
2635,0.425733,2.0,0.31914899999999996,0.090068,0.490033,0.003467,0.422915,0.414912,0.0
2636,0.425733,2.0,0.340426,0.101477,0.54701,0.003467,0.422915,0.414912,0.0
2637,0.425733,2.0,0.361702,0.10484,0.566052,0.003467,0.422915,0.414912,0.0
2638,0.425733,2.0,0.382979,0.096073,0.567688,0.003467,0.422915,0.414912,0.0
2639,0.425733,2.0,0.40425500000000003,0.101477,0.5620350000000001,0.003467,0.422915,0.414912,0.0
2640,0.425733,2.0,0.42553199999999997,0.101477,0.553704,0.003467,0.422915,0.414912,0.0
2641,0.425733,2.0,0.446809,0.09814500000000001,0.558316,0.003467,0.422915,0.414912,0.0
2642,0.425733,2.0,0.46808500000000003,0.094752,0.5550430000000001,0.003467,0.422915,0.414912,0.0
2643,0.425733,2.0,0.48936199999999996,0.091389,0.549836,0.003467,0.422915,0.414912,0.0
2644,0.425733,2.0,0.510638,0.091389,0.547456,0.003467,0.422915,0.414912,0.0
2645,0.425733,2.0,0.5319149999999999,0.091389,0.539125,0.003467,0.422915,0.414912,0.0
2646,0.425733,2.0,0.553191,0.088027,0.530051,0.003467,0.422915,0.414912,0.0
2647,0.425733,2.0,0.574468,0.084664,0.522315,0.003467,0.422915,0.414912,0.0
2648,0.425733,2.0,0.595745,0.076498,0.5169590000000001,0.003467,0.422915,0.414912,0.0
2649,0.425733,2.0,0.617021,0.076498,0.510116,0.003467,0.422915,0.414912,0.0
2650,0.425733,2.0,0.6382979999999999,0.084664,0.509372,0.003467,0.422915,0.414912,0.0
2651,0.425733,2.0,0.659574,0.076498,0.511157,0.003467,0.422915,0.414912,0.0
2652,0.425733,2.0,0.680851,0.08583500000000001,0.507289,0.003467,0.422915,0.414912,0.0
2653,0.425733,2.0,0.702128,0.076498,0.507587,0.003467,0.422915,0.414912,0.0
2654,0.425733,2.0,0.723404,0.090068,0.47947,0.003467,0.422915,0.414912,0.0
2655,0.425733,2.0,0.744681,0.088027,0.455817,0.003467,0.422915,0.414912,0.0
2656,0.425733,2.0,0.765957,0.084664,0.424278,0.003467,0.422915,0.414912,0.0
2657,0.425733,2.0,0.787234,0.084634,0.411782,0.003467,0.422915,0.414912,0.0
2658,0.425733,2.0,0.808511,0.088027,0.421749,0.003467,0.422915,0.414912,0.0
2659,0.425733,2.0,0.829787,0.090068,0.41936899999999994,0.003467,0.422915,0.414912,0.0
2660,0.425733,2.0,0.8510639999999999,0.076498,0.391401,0.003467,0.422915,0.414912,1.0
2661,0.425733,2.0,0.87234,0.084634,0.364029,0.003467,0.422915,0.414912,0.0
2662,0.425733,2.0,0.893617,0.084634,0.38679,0.003467,0.422915,0.414912,0.0
2663,0.425733,2.0,0.9148940000000001,0.076498,0.406129,0.003467,0.422915,0.414912,1.0
2664,0.425733,2.0,0.9361700000000001,0.076498,0.42844399999999994,0.003467,0.422915,0.414912,1.0
2665,0.425733,2.0,0.9574469999999999,0.067281,0.424278,0.003467,0.422915,0.414912,1.0
2666,0.425733,2.0,0.978723,0.067281,0.412526,0.003467,0.422915,0.414912,1.0
2667,0.425733,2.0,1.0,0.076498,0.391401,0.003467,0.422915,0.414912,1.0
2668,0.425778,3.0,0.0,0.074817,0.356144,0.003467,0.422915,0.414912,1.0
2669,0.425778,3.0,0.021277,0.05809400000000001,0.295745,0.003467,0.422915,0.414912,1.0
2670,0.425778,3.0,0.042553,0.056923,0.23638800000000001,0.003467,0.422915,0.414912,1.0
2671,0.425778,3.0,0.06383,0.056923,0.199197,0.003467,0.422915,0.414912,1.0
2672,0.425778,3.0,0.085106,0.056923,0.16959200000000002,0.003467,0.422915,0.414912,1.0
2673,0.425778,3.0,0.10638299999999999,0.066951,0.150104,0.003467,0.422915,0.414912,1.0
2674,0.425778,3.0,0.12766,0.06968300000000001,0.140881,0.003467,0.422915,0.414912,1.0
2675,0.425778,3.0,0.14893599999999999,0.073946,0.14430199999999999,0.003467,0.422915,0.414912,1.0
2676,0.425778,3.0,0.170213,0.074817,0.166171,0.003467,0.422915,0.414912,1.0
2677,0.425778,3.0,0.19148900000000002,0.07697899999999999,0.193395,0.003467,0.422915,0.414912,1.0
2678,0.425778,3.0,0.21276599999999998,0.076918,0.26837300000000003,0.003467,0.422915,0.414912,1.0
2679,0.425778,3.0,0.23404299999999997,0.076258,0.338738,0.003467,0.422915,0.414912,1.0
2680,0.425778,3.0,0.255319,0.084634,0.37340100000000004,0.003467,0.422915,0.414912,0.0
2681,0.425778,3.0,0.276596,0.084965,0.43052700000000005,0.003467,0.422915,0.414912,0.0
2682,0.425778,3.0,0.29787199999999997,0.098445,0.462809,0.003467,0.422915,0.414912,0.0
2683,0.425778,3.0,0.31914899999999996,0.096073,0.49881000000000003,0.003467,0.422915,0.414912,0.0
2684,0.425778,3.0,0.340426,0.10514000000000001,0.555936,0.003467,0.422915,0.414912,0.0
2685,0.425778,3.0,0.361702,0.102078,0.576168,0.003467,0.422915,0.414912,0.0
2686,0.425778,3.0,0.382979,0.10177699999999999,0.57587,0.003467,0.422915,0.414912,0.0
2687,0.425778,3.0,0.40425500000000003,0.095052,0.570366,0.003467,0.422915,0.414912,0.0
2688,0.425778,3.0,0.42553199999999997,0.098445,0.5659029999999999,0.003467,0.422915,0.414912,0.0
2689,0.425778,3.0,0.446809,0.096073,0.559804,0.003467,0.422915,0.414912,0.0
2690,0.425778,3.0,0.46808500000000003,0.09169,0.558762,0.003467,0.422915,0.414912,0.0
2691,0.425778,3.0,0.48936199999999996,0.095052,0.553258,0.003467,0.422915,0.414912,0.0
2692,0.425778,3.0,0.510638,0.090068,0.547754,0.003467,0.422915,0.414912,0.0
2693,0.425778,3.0,0.5319149999999999,0.090068,0.543142,0.003467,0.422915,0.414912,0.0
2694,0.425778,3.0,0.553191,0.088327,0.533621,0.003467,0.422915,0.414912,0.0
2695,0.425778,3.0,0.574468,0.084965,0.523505,0.003467,0.422915,0.414912,0.0
2696,0.425778,3.0,0.595745,0.084965,0.5157689999999999,0.003467,0.422915,0.414912,0.0
2697,0.425778,3.0,0.617021,0.084965,0.512943,0.003467,0.422915,0.414912,0.0
2698,0.425778,3.0,0.6382979999999999,0.084965,0.517108,0.003467,0.422915,0.414912,0.0
2699,0.425778,3.0,0.659574,0.090068,0.513686,0.003467,0.422915,0.414912,0.0
2700,0.425778,3.0,0.680851,0.088327,0.5083310000000001,0.003467,0.422915,0.414912,0.0
2701,0.425778,3.0,0.702128,0.095052,0.512199,0.003467,0.422915,0.414912,0.0
2702,0.425778,3.0,0.723404,0.102078,0.49271099999999995,0.003467,0.422915,0.414912,0.0
2703,0.425778,3.0,0.744681,0.101988,0.47500699999999996,0.003467,0.422915,0.414912,0.0
2704,0.425778,3.0,0.765957,0.101988,0.453139,0.003467,0.422915,0.414912,0.0
2705,0.425778,3.0,0.787234,0.09169,0.438262,0.003467,0.422915,0.414912,0.0
2706,0.425778,3.0,0.808511,0.096073,0.442279,0.003467,0.422915,0.414912,0.0
2707,0.425778,3.0,0.829787,0.096073,0.43647700000000006,0.003467,0.422915,0.414912,0.0
2708,0.425778,3.0,0.8510639999999999,0.090068,0.404046,0.003467,0.422915,0.414912,0.0
2709,0.425778,3.0,0.87234,0.084634,0.369682,0.003467,0.422915,0.414912,1.0
2710,0.425778,3.0,0.893617,0.09169,0.39750100000000005,0.003467,0.422915,0.414912,0.0
2711,0.425778,3.0,0.9148940000000001,0.084965,0.415501,0.003467,0.422915,0.414912,0.0
2712,0.425778,3.0,0.9361700000000001,0.082983,0.43900600000000006,0.003467,0.422915,0.414912,1.0
2713,0.425778,3.0,0.9574469999999999,0.084965,0.433651,0.003467,0.422915,0.414912,1.0
2714,0.425778,3.0,0.978723,0.084965,0.411782,0.003467,0.422915,0.414912,1.0
2715,0.425778,3.0,1.0,0.084634,0.384261,0.003467,0.422915,0.414912,1.0
2716,0.42582200000000003,4.0,0.0,0.058034,0.356442,0.003467,0.422915,0.414912,1.0
2717,0.42582200000000003,4.0,0.021277,0.056593,0.287563,0.003467,0.422915,0.414912,1.0
2718,0.42582200000000003,4.0,0.042553,0.05524199999999999,0.227165,0.003467,0.422915,0.414912,1.0
2719,0.42582200000000003,4.0,0.06383,0.05524199999999999,0.187147,0.003467,0.422915,0.414912,1.0
2720,0.42582200000000003,4.0,0.085106,0.05524199999999999,0.159625,0.003467,0.422915,0.414912,1.0
2721,0.42582200000000003,4.0,0.10638299999999999,0.05524199999999999,0.137905,0.003467,0.422915,0.414912,1.0
