,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
3843,0.43413999999999997,2.0,0.042553,0.044884,0.244273,0.003467,0.422915,0.414912,1.0
3844,0.43413999999999997,2.0,0.06383,0.044134,0.205445,0.003467,0.422915,0.414912,1.0
3845,0.43413999999999997,2.0,0.085106,0.044134,0.175543,0.003467,0.422915,0.414912,1.0
3846,0.43413999999999997,2.0,0.10638299999999999,0.044073,0.15828599999999998,0.003467,0.422915,0.414912,1.0
3847,0.43413999999999997,2.0,0.12766,0.044073,0.149063,0.003467,0.422915,0.414912,1.0
3848,0.43413999999999997,2.0,0.14893599999999999,0.049658,0.154418,0.003467,0.422915,0.414912,1.0
3849,0.43413999999999997,2.0,0.170213,0.049297,0.179411,0.003467,0.422915,0.414912,1.0
3850,0.43413999999999997,2.0,0.19148900000000002,0.05653300000000001,0.222404,0.003467,0.422915,0.414912,1.0
3851,0.43413999999999997,2.0,0.21276599999999998,0.071965,0.303184,0.003467,0.422915,0.414912,0.0
3852,0.43413999999999997,2.0,0.23404299999999997,0.06683099999999999,0.394079,0.003467,0.422915,0.414912,0.0
3853,0.43413999999999997,2.0,0.255319,0.071965,0.41565,0.003467,0.422915,0.414912,0.0
3854,0.43413999999999997,2.0,0.276596,0.071965,0.48229700000000003,0.003467,0.422915,0.414912,0.0
3855,0.43413999999999997,2.0,0.29787199999999997,0.06166699999999999,0.5022310000000001,0.003467,0.422915,0.414912,0.0
3856,0.43413999999999997,2.0,0.31914899999999996,0.06683099999999999,0.519935,0.003467,0.422915,0.414912,0.0
3857,0.43413999999999997,2.0,0.340426,0.10507999999999999,0.566052,0.003467,0.422915,0.414912,0.0
3858,0.43413999999999997,2.0,0.361702,0.09181,0.5754239999999999,0.003467,0.422915,0.414912,0.0
3859,0.43413999999999997,2.0,0.382979,0.09181,0.575275,0.003467,0.422915,0.414912,0.0
3860,0.43413999999999997,2.0,0.40425500000000003,0.101747,0.569771,0.003467,0.422915,0.414912,0.0
3861,0.43413999999999997,2.0,0.42553199999999997,0.081902,0.567539,0.003467,0.422915,0.414912,0.0
3862,0.43413999999999997,2.0,0.446809,0.09181,0.583457,0.003467,0.422915,0.414912,0.0
3863,0.43413999999999997,2.0,0.46808500000000003,0.08706599999999999,0.578548,0.003467,0.422915,0.414912,0.0
3864,0.43413999999999997,2.0,0.48936199999999996,0.08706599999999999,0.583011,0.003467,0.422915,0.414912,0.0
3865,0.43413999999999997,2.0,0.510638,0.081902,0.600417,0.003467,0.422915,0.414912,0.0
3866,0.43413999999999997,2.0,0.5319149999999999,0.09181,0.599524,0.003467,0.422915,0.414912,0.0
3867,0.43413999999999997,2.0,0.553191,0.098024,0.601904,0.003467,0.422915,0.414912,0.0
3868,0.43413999999999997,2.0,0.574468,0.09181,0.610384,0.003467,0.422915,0.414912,0.0
3869,0.43413999999999997,2.0,0.595745,0.101747,0.605921,0.003467,0.422915,0.414912,0.0
3870,0.43413999999999997,2.0,0.617021,0.11168499999999999,0.619458,0.003467,0.422915,0.414912,0.0
3871,0.43413999999999997,2.0,0.6382979999999999,0.101747,0.6307649999999999,0.003467,0.422915,0.414912,0.0
3872,0.43413999999999997,2.0,0.659574,0.11168499999999999,0.6318060000000001,0.003467,0.422915,0.414912,0.0
3873,0.43413999999999997,2.0,0.680851,0.09181,0.602797,0.003467,0.422915,0.414912,0.0
3874,0.43413999999999997,2.0,0.702128,0.09181,0.594168,0.003467,0.422915,0.414912,0.0
3875,0.43413999999999997,2.0,0.723404,0.099075,0.560399,0.003467,0.422915,0.414912,0.0
3876,0.43413999999999997,2.0,0.744681,0.09181,0.531241,0.003467,0.422915,0.414912,0.0
3877,0.43413999999999997,2.0,0.765957,0.09181,0.519042,0.003467,0.422915,0.414912,0.0
3878,0.43413999999999997,2.0,0.787234,0.121592,0.547307,0.003467,0.422915,0.414912,0.0
3879,0.43413999999999997,2.0,0.808511,0.101747,0.540018,0.003467,0.422915,0.414912,0.0
3880,0.43413999999999997,2.0,0.829787,0.06683099999999999,0.511604,0.003467,0.422915,0.414912,1.0
3881,0.43413999999999997,2.0,0.8510639999999999,0.06166699999999999,0.470991,0.003467,0.422915,0.414912,1.0
3882,0.43413999999999997,2.0,0.87234,0.05653300000000001,0.427105,0.003467,0.422915,0.414912,1.0
3883,0.43413999999999997,2.0,0.893617,0.06166699999999999,0.434692,0.003467,0.422915,0.414912,1.0
3884,0.43413999999999997,2.0,0.9148940000000001,0.05653300000000001,0.436924,0.003467,0.422915,0.414912,1.0
3885,0.43413999999999997,2.0,0.9361700000000001,0.05653300000000001,0.455817,0.003467,0.422915,0.414912,1.0
3886,0.43413999999999997,2.0,0.9574469999999999,0.06166699999999999,0.447486,0.003467,0.422915,0.414912,1.0
3887,0.43413999999999997,2.0,0.978723,0.05653300000000001,0.42145200000000005,0.003467,0.422915,0.414912,1.0
3888,0.43413999999999997,2.0,1.0,0.051338999999999996,0.393633,0.003467,0.422915,0.414912,1.0
3889,0.434184,3.0,0.0,0.049297,0.37355,0.003467,0.422915,0.414912,1.0
3890,0.434184,3.0,0.021277,0.046205,0.303035,0.003467,0.422915,0.414912,1.0
3891,0.434184,3.0,0.042553,0.045334,0.246504,0.003467,0.422915,0.414912,1.0
3892,0.434184,3.0,0.06383,0.046205,0.211247,0.003467,0.422915,0.414912,1.0
3893,0.434184,3.0,0.085106,0.046205,0.183576,0.003467,0.422915,0.414912,1.0
3894,0.434184,3.0,0.10638299999999999,0.046205,0.165873,0.003467,0.422915,0.414912,1.0
3895,0.434184,3.0,0.12766,0.046205,0.153228,0.003467,0.422915,0.414912,1.0
3896,0.434184,3.0,0.14893599999999999,0.046205,0.16022,0.003467,0.422915,0.414912,1.0
3897,0.434184,3.0,0.170213,0.055992999999999994,0.190866,0.003467,0.422915,0.414912,1.0
3898,0.434184,3.0,0.19148900000000002,0.06325800000000001,0.22895,0.003467,0.422915,0.414912,1.0
3899,0.434184,3.0,0.21276599999999998,0.070524,0.314192,0.003467,0.422915,0.414912,1.0
3900,0.434184,3.0,0.23404299999999997,0.070524,0.39720300000000003,0.003467,0.422915,0.414912,1.0
3901,0.434184,3.0,0.255319,0.070524,0.420559,0.003467,0.422915,0.414912,1.0
3902,0.434184,3.0,0.276596,0.06689099999999999,0.47961899999999996,0.003467,0.422915,0.414912,1.0
3903,0.434184,3.0,0.29787199999999997,0.061367,0.501785,0.003467,0.422915,0.414912,1.0
3904,0.434184,3.0,0.31914899999999996,0.06689099999999999,0.520083,0.003467,0.422915,0.414912,1.0
3905,0.434184,3.0,0.340426,0.070524,0.559952,0.003467,0.422915,0.414912,1.0
3906,0.434184,3.0,0.361702,0.081932,0.579441,0.003467,0.422915,0.414912,0.0
3907,0.434184,3.0,0.382979,0.099346,0.565457,0.003467,0.422915,0.414912,0.0
3908,0.434184,3.0,0.40425500000000003,0.081932,0.564118,0.003467,0.422915,0.414912,0.0
3909,0.434184,3.0,0.42553199999999997,0.081932,0.566944,0.003467,0.422915,0.414912,0.0
3910,0.434184,3.0,0.446809,0.081932,0.57587,0.003467,0.422915,0.414912,0.0
3911,0.434184,3.0,0.46808500000000003,0.08706599999999999,0.5766140000000001,0.003467,0.422915,0.414912,0.0
3912,0.434184,3.0,0.48936199999999996,0.113726,0.581226,0.003467,0.422915,0.414912,0.0
3913,0.434184,3.0,0.510638,0.081932,0.57706,0.003467,0.422915,0.414912,0.0
3914,0.434184,3.0,0.5319149999999999,0.070524,0.57111,0.003467,0.422915,0.414912,1.0
3915,0.434184,3.0,0.553191,0.063889,0.584647,0.003467,0.422915,0.414912,1.0
3916,0.434184,3.0,0.574468,0.06689099999999999,0.5861350000000001,0.003467,0.422915,0.414912,1.0
3917,0.434184,3.0,0.595745,0.070524,0.578102,0.003467,0.422915,0.414912,1.0
3918,0.434184,3.0,0.617021,0.081932,0.588515,0.003467,0.422915,0.414912,0.0
3919,0.434184,3.0,0.6382979999999999,0.099346,0.588367,0.003467,0.422915,0.414912,0.0
3920,0.434184,3.0,0.659574,0.070524,0.585094,0.003467,0.422915,0.414912,1.0
3921,0.434184,3.0,0.680851,0.070524,0.565754,0.003467,0.422915,0.414912,1.0
3922,0.434184,3.0,0.702128,0.10505,0.557423,0.003467,0.422915,0.414912,0.0
3923,0.434184,3.0,0.723404,0.06689099999999999,0.523802,0.003467,0.422915,0.414912,1.0
3924,0.434184,3.0,0.744681,0.06325800000000001,0.5004460000000001,0.003467,0.422915,0.414912,1.0
3925,0.434184,3.0,0.765957,0.06325800000000001,0.5004460000000001,0.003467,0.422915,0.414912,1.0
3926,0.434184,3.0,0.787234,0.06689099999999999,0.515025,0.003467,0.422915,0.414912,1.0
3927,0.434184,3.0,0.808511,0.060046,0.5185960000000001,0.003467,0.422915,0.414912,1.0
3928,0.434184,3.0,0.829787,0.059625,0.500744,0.003467,0.422915,0.414912,1.0
3929,0.434184,3.0,0.8510639999999999,0.059625,0.45209799999999994,0.003467,0.422915,0.414912,1.0
3930,0.434184,3.0,0.87234,0.052539999999999996,0.40598,0.003467,0.422915,0.414912,1.0
3931,0.434184,3.0,0.893617,0.06325800000000001,0.422196,0.003467,0.422915,0.414912,1.0
3932,0.434184,3.0,0.9148940000000001,0.055992999999999994,0.430378,0.003467,0.422915,0.414912,1.0
3933,0.434184,3.0,0.9361700000000001,0.055992999999999994,0.447783,0.003467,0.422915,0.414912,1.0
3934,0.434184,3.0,0.9574469999999999,0.059625,0.438857,0.003467,0.422915,0.414912,1.0
3935,0.434184,3.0,0.978723,0.059625,0.42442700000000005,0.003467,0.422915,0.414912,1.0
3936,0.434184,3.0,1.0,0.059625,0.393038,0.003467,0.422915,0.414912,1.0
3937,0.434229,4.0,0.0,0.052360000000000004,0.36596300000000004,0.003467,0.422915,0.414912,1.0
3938,0.434229,4.0,0.021277,0.047856,0.303184,0.003467,0.422915,0.414912,1.0
3939,0.434229,4.0,0.042553,0.048727,0.246504,0.003467,0.422915,0.414912,1.0
3940,0.434229,4.0,0.06383,0.045334,0.2169,0.003467,0.422915,0.414912,1.0
3941,0.434229,4.0,0.085106,0.048727,0.185659,0.003467,0.422915,0.414912,1.0
3942,0.434229,4.0,0.10638299999999999,0.048727,0.167212,0.003467,0.422915,0.414912,1.0
3943,0.434229,4.0,0.12766,0.052360000000000004,0.159774,0.003467,0.422915,0.414912,1.0
3944,0.434229,4.0,0.14893599999999999,0.059625,0.15784,0.003467,0.422915,0.414912,1.0
3945,0.434229,4.0,0.170213,0.059385,0.184023,0.003467,0.422915,0.414912,1.0
3946,0.434229,4.0,0.19148900000000002,0.076438,0.219875,0.003467,0.422915,0.414912,0.0
3947,0.434229,4.0,0.21276599999999998,0.090159,0.30035700000000004,0.003467,0.422915,0.414912,0.0
3948,0.434229,4.0,0.23404299999999997,0.100396,0.389467,0.003467,0.422915,0.414912,0.0
3949,0.434229,4.0,0.255319,0.11066400000000001,0.406575,0.003467,0.422915,0.414912,0.0
3950,0.434229,4.0,0.276596,0.100396,0.466528,0.003467,0.422915,0.414912,0.0
3951,0.434229,4.0,0.29787199999999997,0.090159,0.485421,0.003467,0.422915,0.414912,0.0
3952,0.434229,4.0,0.31914899999999996,0.090159,0.487504,0.003467,0.422915,0.414912,0.0
3953,0.434229,4.0,0.340426,0.162363,0.530794,0.003467,0.422915,0.414912,0.0
3954,0.434229,4.0,0.361702,0.18740199999999999,0.549093,0.003467,0.422915,0.414912,0.0
3955,0.434229,4.0,0.382979,0.13531300000000002,0.549241,0.003467,0.422915,0.414912,0.0
3956,0.434229,4.0,0.40425500000000003,0.170049,0.534365,0.003467,0.422915,0.414912,0.0
3957,0.434229,4.0,0.42553199999999997,0.13531300000000002,0.52172,0.003467,0.422915,0.414912,0.0
3958,0.434229,4.0,0.446809,0.152666,0.519191,0.003467,0.422915,0.414912,0.0
3959,0.434229,4.0,0.46808500000000003,0.12546500000000002,0.514877,0.003467,0.422915,0.414912,0.0
3960,0.434229,4.0,0.48936199999999996,0.12546500000000002,0.510562,0.003467,0.422915,0.414912,0.0
3961,0.434229,4.0,0.510638,0.12291300000000001,0.507885,0.003467,0.422915,0.414912,0.0
3962,0.434229,4.0,0.5319149999999999,0.12546500000000002,0.508926,0.003467,0.422915,0.414912,0.0
3963,0.434229,4.0,0.553191,0.12546500000000002,0.505951,0.003467,0.422915,0.414912,0.0
3964,0.434229,4.0,0.574468,0.12546500000000002,0.48988400000000004,0.003467,0.422915,0.414912,0.0
3965,0.434229,4.0,0.595745,0.120932,0.482892,0.003467,0.422915,0.414912,0.0
3966,0.434229,4.0,0.617021,0.090159,0.48363599999999995,0.003467,0.422915,0.414912,0.0
3967,0.434229,4.0,0.6382979999999999,0.06965299999999999,0.479917,0.003467,0.422915,0.414912,1.0
3968,0.434229,4.0,0.659574,0.060046,0.48229700000000003,0.003467,0.422915,0.414912,1.0
3969,0.434229,4.0,0.680851,0.059385,0.46385,0.003467,0.422915,0.414912,1.0
3970,0.434229,4.0,0.702128,0.054041,0.44510600000000006,0.003467,0.422915,0.414912,1.0
3971,0.434229,4.0,0.723404,0.049117,0.406724,0.003467,0.422915,0.414912,1.0
3972,0.434229,4.0,0.744681,0.049117,0.39750100000000005,0.003467,0.422915,0.414912,1.0
3973,0.434229,4.0,0.765957,0.06518,0.400922,0.003467,0.422915,0.414912,1.0
3974,0.434229,4.0,0.787234,0.059385,0.426361,0.003467,0.422915,0.414912,1.0
3975,0.434229,4.0,0.808511,0.059385,0.42353500000000005,0.003467,0.422915,0.414912,1.0
3976,0.434229,4.0,0.829787,0.049538,0.404641,0.003467,0.422915,0.414912,1.0
3977,0.434229,4.0,0.8510639999999999,0.049117,0.37711999999999996,0.003467,0.422915,0.414912,1.0
3978,0.434229,4.0,0.87234,0.048817,0.35123499999999996,0.003467,0.422915,0.414912,1.0
3979,0.434229,4.0,0.893617,0.059385,0.38069000000000003,0.003467,0.422915,0.414912,1.0
3980,0.434229,4.0,0.9148940000000001,0.051039,0.40121999999999997,0.003467,0.422915,0.414912,1.0
3981,0.434229,4.0,0.9361700000000001,0.06965299999999999,0.425915,0.003467,0.422915,0.414912,1.0
3982,0.434229,4.0,0.9574469999999999,0.059385,0.42026199999999997,0.003467,0.422915,0.414912,1.0
3983,0.434229,4.0,0.978723,0.059385,0.413716,0.003467,0.422915,0.414912,1.0
3984,0.434229,4.0,1.0,0.06965299999999999,0.387533,0.003467,0.422915,0.414912,1.0
3985,0.43427299999999996,5.0,0.0,0.051039,0.359119,0.003467,0.422915,0.414912,1.0
3986,0.43427299999999996,5.0,0.021277,0.045334,0.286819,0.003467,0.422915,0.414912,1.0
3987,0.43427299999999996,5.0,0.042553,0.044013,0.23251999999999998,0.003467,0.422915,0.414912,1.0
3988,0.43427299999999996,5.0,0.06383,0.043383,0.182981,0.003467,0.422915,0.414912,1.0
3989,0.43427299999999996,5.0,0.085106,0.041250999999999996,0.153972,0.003467,0.422915,0.414912,1.0
3990,0.43427299999999996,5.0,0.10638299999999999,0.041492,0.129575,0.003467,0.422915,0.414912,1.0
3991,0.43427299999999996,5.0,0.12766,0.040801,0.113954,0.003467,0.422915,0.414912,1.0
3992,0.43427299999999996,5.0,0.14893599999999999,0.040831,0.10666500000000001,0.003467,0.422915,0.414912,1.0
3993,0.43427299999999996,5.0,0.170213,0.040351,0.117525,0.003467,0.422915,0.414912,1.0
3994,0.43427299999999996,5.0,0.19148900000000002,0.042032,0.129575,0.003467,0.422915,0.414912,1.0
3995,0.43427299999999996,5.0,0.21276599999999998,0.048367,0.16200499999999998,0.003467,0.422915,0.414912,1.0
3996,0.43427299999999996,5.0,0.23404299999999997,0.043383,0.19056800000000002,0.003467,0.422915,0.414912,1.0
3997,0.43427299999999996,5.0,0.255319,0.046294999999999996,0.22582600000000003,0.003467,0.422915,0.414912,1.0
3998,0.43427299999999996,5.0,0.276596,0.073136,0.280422,0.003467,0.422915,0.414912,1.0
3999,0.43427299999999996,5.0,0.29787199999999997,0.048367,0.340821,0.003467,0.422915,0.414912,1.0
4000,0.43427299999999996,5.0,0.31914899999999996,0.051039,0.378905,0.003467,0.422915,0.414912,1.0
4001,0.43427299999999996,5.0,0.340426,0.060736,0.427105,0.003467,0.422915,0.414912,1.0
4002,0.43427299999999996,5.0,0.361702,0.051039,0.44213,0.003467,0.422915,0.414912,1.0
4003,0.43427299999999996,5.0,0.382979,0.049538,0.439899,0.003467,0.422915,0.414912,1.0
4004,0.43427299999999996,5.0,0.40425500000000003,0.048367,0.416691,0.003467,0.422915,0.414912,1.0
4005,0.43427299999999996,5.0,0.42553199999999997,0.048367,0.41773299999999997,0.003467,0.422915,0.414912,1.0
4006,0.43427299999999996,5.0,0.446809,0.048367,0.40136900000000003,0.003467,0.422915,0.414912,1.0
4007,0.43427299999999996,5.0,0.46808500000000003,0.045334,0.385897,0.003467,0.422915,0.414912,1.0
4008,0.43427299999999996,5.0,0.48936199999999996,0.045334,0.371913,0.003467,0.422915,0.414912,1.0
4009,0.43427299999999996,5.0,0.510638,0.045364,0.362541,0.003467,0.422915,0.414912,1.0
4010,0.43427299999999996,5.0,0.5319149999999999,0.045334,0.35123499999999996,0.003467,0.422915,0.414912,1.0
4011,0.43427299999999996,5.0,0.553191,0.045334,0.337995,0.003467,0.422915,0.414912,1.0
4012,0.43427299999999996,5.0,0.574468,0.045334,0.32654,0.003467,0.422915,0.414912,1.0
4013,0.43427299999999996,5.0,0.595745,0.045334,0.313002,0.003467,0.422915,0.414912,1.0
4014,0.43427299999999996,5.0,0.617021,0.045334,0.31285300000000005,0.003467,0.422915,0.414912,1.0
4015,0.43427299999999996,5.0,0.6382979999999999,0.045334,0.317763,0.003467,0.422915,0.414912,1.0
4016,0.43427299999999996,5.0,0.659574,0.045334,0.31969699999999995,0.003467,0.422915,0.414912,1.0
4017,0.43427299999999996,5.0,0.680851,0.045334,0.307647,0.003467,0.422915,0.414912,1.0
4018,0.43427299999999996,5.0,0.702128,0.044134,0.321333,0.003467,0.422915,0.414912,1.0
4019,0.43427299999999996,5.0,0.723404,0.044134,0.330259,0.003467,0.422915,0.414912,1.0
4020,0.43427299999999996,5.0,0.744681,0.045334,0.339185,0.003467,0.422915,0.414912,1.0
4021,0.43427299999999996,5.0,0.765957,0.045334,0.351681,0.003467,0.422915,0.414912,1.0
4022,0.43427299999999996,5.0,0.787234,0.071364,0.362243,0.003467,0.422915,0.414912,0.0
4023,0.43427299999999996,5.0,0.808511,0.049628,0.347813,0.003467,0.422915,0.414912,0.0
4024,0.43427299999999996,5.0,0.829787,0.045334,0.332342,0.003467,0.422915,0.414912,1.0
4025,0.43427299999999996,5.0,0.8510639999999999,0.045334,0.3072,0.003467,0.422915,0.414912,1.0
4026,0.43427299999999996,5.0,0.87234,0.045334,0.28577800000000003,0.003467,0.422915,0.414912,1.0
4027,0.43427299999999996,5.0,0.893617,0.051878999999999995,0.29485300000000003,0.003467,0.422915,0.414912,0.0
4028,0.43427299999999996,5.0,0.9148940000000001,0.045334,0.30601,0.003467,0.422915,0.414912,1.0
4029,0.43427299999999996,5.0,0.9361700000000001,0.045334,0.323862,0.003467,0.422915,0.414912,1.0
4030,0.43427299999999996,5.0,0.9574469999999999,0.045334,0.307795,0.003467,0.422915,0.414912,1.0
4031,0.43427299999999996,5.0,0.978723,0.045334,0.281464,0.003467,0.422915,0.414912,1.0
4032,0.43427299999999996,5.0,1.0,0.044134,0.238173,0.003467,0.422915,0.414912,1.0
4033,0.434317,6.0,0.0,0.043383,0.222404,0.003467,0.422915,0.414912,1.0
4034,0.434317,6.0,0.021277,0.042032,0.171824,0.003467,0.422915,0.414912,1.0
4035,0.434317,6.0,0.042553,0.043383,0.134186,0.003467,0.422915,0.414912,1.0
4036,0.434317,6.0,0.06383,0.043383,0.11068099999999999,0.003467,0.422915,0.414912,1.0
4037,0.434317,6.0,0.085106,0.040801,0.09030099999999999,0.003467,0.422915,0.414912,1.0
4038,0.434317,6.0,0.10638299999999999,0.040351,0.072449,0.003467,0.422915,0.414912,1.0
4039,0.434317,6.0,0.12766,0.040351,0.062480999999999995,0.003467,0.422915,0.414912,1.0
4040,0.434317,6.0,0.14893599999999999,0.040831,0.06099400000000001,0.003467,0.422915,0.414912,1.0
4041,0.434317,6.0,0.170213,0.046625,0.067093,0.003467,0.422915,0.414912,1.0
4042,0.434317,6.0,0.19148900000000002,0.040831,0.07482899999999999,0.003467,0.422915,0.414912,1.0
4043,0.434317,6.0,0.21276599999999998,0.046625,0.09134199999999999,0.003467,0.422915,0.414912,1.0
4044,0.434317,6.0,0.23404299999999997,0.046655,0.10845,0.003467,0.422915,0.414912,1.0
4045,0.434317,6.0,0.255319,0.056023,0.120797,0.003467,0.422915,0.414912,0.0
4046,0.434317,6.0,0.276596,0.046625,0.159774,0.003467,0.422915,0.414912,1.0
4047,0.434317,6.0,0.29787199999999997,0.06542,0.211544,0.003467,0.422915,0.414912,0.0
4048,0.434317,6.0,0.31914899999999996,0.056023,0.259893,0.003467,0.422915,0.414912,0.0
4049,0.434317,6.0,0.340426,0.06542,0.30482,0.003467,0.422915,0.414912,0.0
4050,0.434317,6.0,0.361702,0.06542,0.332342,0.003467,0.422915,0.414912,0.0
4051,0.434317,6.0,0.382979,0.045695,0.338887,0.003467,0.422915,0.414912,1.0
4052,0.434317,6.0,0.40425500000000003,0.046625,0.336061,0.003467,0.422915,0.414912,1.0
4053,0.434317,6.0,0.42553199999999997,0.046625,0.330259,0.003467,0.422915,0.414912,1.0
4054,0.434317,6.0,0.446809,0.046625,0.33219299999999996,0.003467,0.422915,0.414912,1.0
4055,0.434317,6.0,0.46808500000000003,0.056023,0.326986,0.003467,0.422915,0.414912,0.0
4056,0.434317,6.0,0.48936199999999996,0.056023,0.322969,0.003467,0.422915,0.414912,0.0
4057,0.434317,6.0,0.510638,0.056023,0.31568,0.003467,0.422915,0.414912,0.0
4058,0.434317,6.0,0.5319149999999999,0.046625,0.30839,0.003467,0.422915,0.414912,1.0
4059,0.434317,6.0,0.553191,0.06542,0.30006,0.003467,0.422915,0.414912,0.0
4060,0.434317,6.0,0.574468,0.050858999999999994,0.295597,0.003467,0.422915,0.414912,0.0
4061,0.434317,6.0,0.595745,0.06542,0.29396,0.003467,0.422915,0.414912,0.0
4062,0.434317,6.0,0.617021,0.06542,0.295745,0.003467,0.422915,0.414912,0.0
4063,0.434317,6.0,0.6382979999999999,0.06542,0.291877,0.003467,0.422915,0.414912,0.0
4064,0.434317,6.0,0.659574,0.056023,0.293811,0.003467,0.422915,0.414912,0.0
4065,0.434317,6.0,0.680851,0.056023,0.299613,0.003467,0.422915,0.414912,0.0
4066,0.434317,6.0,0.702128,0.074847,0.314787,0.003467,0.422915,0.414912,0.0
4067,0.434317,6.0,0.723404,0.046625,0.33620900000000004,0.003467,0.422915,0.414912,1.0
4068,0.434317,6.0,0.744681,0.053350999999999996,0.354061,0.003467,0.422915,0.414912,0.0
4069,0.434317,6.0,0.765957,0.074847,0.378608,0.003467,0.422915,0.414912,0.0
4070,0.434317,6.0,0.787234,0.06542,0.387087,0.003467,0.422915,0.414912,0.0
4071,0.434317,6.0,0.808511,0.046625,0.372508,0.003467,0.422915,0.414912,1.0
4072,0.434317,6.0,0.829787,0.045334,0.358673,0.003467,0.422915,0.414912,1.0
4073,0.434317,6.0,0.8510639999999999,0.045334,0.322969,0.003467,0.422915,0.414912,1.0
4074,0.434317,6.0,0.87234,0.044134,0.290092,0.003467,0.422915,0.414912,1.0
4075,0.434317,6.0,0.893617,0.045334,0.29782800000000004,0.003467,0.422915,0.414912,1.0
4076,0.434317,6.0,0.9148940000000001,0.044134,0.30006,0.003467,0.422915,0.414912,1.0
4077,0.434317,6.0,0.9361700000000001,0.046625,0.310176,0.003467,0.422915,0.414912,1.0
4078,0.434317,6.0,0.9574469999999999,0.044134,0.295299,0.003467,0.422915,0.414912,1.0
4079,0.434317,6.0,0.978723,0.044134,0.279827,0.003467,0.422915,0.414912,1.0
4080,0.434317,6.0,1.0,0.044134,0.24709899999999999,0.003467,0.422915,0.414912,1.0
4081,0.43436099999999994,0.0,0.0,0.044134,0.23251999999999998,0.003467,0.422915,0.414912,1.0
4082,0.43436099999999994,0.0,0.021277,0.044134,0.19131199999999998,0.003467,0.422915,0.414912,1.0
4083,0.43436099999999994,0.0,0.042553,0.042032,0.156947,0.003467,0.422915,0.414912,1.0
4084,0.43436099999999994,0.0,0.06383,0.043383,0.135376,0.003467,0.422915,0.414912,1.0
4085,0.43436099999999994,0.0,0.085106,0.040351,0.12169,0.003467,0.422915,0.414912,1.0
4086,0.43436099999999994,0.0,0.10638299999999999,0.043383,0.11202000000000001,0.003467,0.422915,0.414912,1.0
4087,0.43436099999999994,0.0,0.12766,0.046625,0.112615,0.003467,0.422915,0.414912,1.0
4088,0.43436099999999994,0.0,0.14893599999999999,0.056023,0.117078,0.003467,0.422915,0.414912,0.0
4089,0.43436099999999994,0.0,0.170213,0.043383,0.15055,0.003467,0.422915,0.414912,1.0
4090,0.43436099999999994,0.0,0.19148900000000002,0.044644,0.18640299999999999,0.003467,0.422915,0.414912,1.0
4091,0.43436099999999994,0.0,0.21276599999999998,0.045605,0.27670300000000003,0.003467,0.422915,0.414912,1.0
4092,0.43436099999999994,0.0,0.23404299999999997,0.045605,0.363582,0.003467,0.422915,0.414912,1.0
4093,0.43436099999999994,0.0,0.255319,0.059115,0.383666,0.003467,0.422915,0.414912,0.0
4094,0.43436099999999994,0.0,0.276596,0.049538,0.445849,0.003467,0.422915,0.414912,1.0
4095,0.43436099999999994,0.0,0.29787199999999997,0.051039,0.468462,0.003467,0.422915,0.414912,1.0
4096,0.43436099999999994,0.0,0.31914899999999996,0.049538,0.477685,0.003467,0.422915,0.414912,1.0
4097,0.43436099999999994,0.0,0.340426,0.071484,0.524993,0.003467,0.422915,0.414912,0.0
4098,0.43436099999999994,0.0,0.361702,0.071484,0.539423,0.003467,0.422915,0.414912,0.0
4099,0.43436099999999994,0.0,0.382979,0.059115,0.529158,0.003467,0.422915,0.414912,0.0
4100,0.43436099999999994,0.0,0.40425500000000003,0.059115,0.5157689999999999,0.003467,0.422915,0.414912,0.0
4101,0.43436099999999994,0.0,0.42553199999999997,0.049538,0.507141,0.003467,0.422915,0.414912,1.0
4102,0.43436099999999994,0.0,0.446809,0.051039,0.503124,0.003467,0.422915,0.414912,1.0
4103,0.43436099999999994,0.0,0.46808500000000003,0.046685000000000004,0.48676,0.003467,0.422915,0.414912,1.0
4104,0.43436099999999994,0.0,0.48936199999999996,0.046685000000000004,0.475602,0.003467,0.422915,0.414912,1.0
4105,0.43436099999999994,0.0,0.510638,0.045605,0.47813199999999995,0.003467,0.422915,0.414912,1.0
4106,0.43436099999999994,0.0,0.5319149999999999,0.049538,0.489438,0.003467,0.422915,0.414912,1.0
4107,0.43436099999999994,0.0,0.553191,0.046685000000000004,0.486016,0.003467,0.422915,0.414912,1.0
4108,0.43436099999999994,0.0,0.574468,0.046685000000000004,0.47857799999999995,0.003467,0.422915,0.414912,1.0
4109,0.43436099999999994,0.0,0.595745,0.046685000000000004,0.469354,0.003467,0.422915,0.414912,1.0
4110,0.43436099999999994,0.0,0.617021,0.045605,0.47158599999999995,0.003467,0.422915,0.414912,1.0
4111,0.43436099999999994,0.0,0.6382979999999999,0.049538,0.48274300000000003,0.003467,0.422915,0.414912,1.0
4112,0.43436099999999994,0.0,0.659574,0.049538,0.48720600000000003,0.003467,0.422915,0.414912,1.0
4113,0.43436099999999994,0.0,0.680851,0.046685000000000004,0.48438000000000003,0.003467,0.422915,0.414912,1.0
4114,0.43436099999999994,0.0,0.702128,0.049538,0.473817,0.003467,0.422915,0.414912,1.0
4115,0.43436099999999994,0.0,0.723404,0.051039,0.451354,0.003467,0.422915,0.414912,0.0
